StringOrStream,TestDataName,Repetitions,RepetitionIndex,SerializerName,TimeSer,TimeDeser,Size,TimeSerAndDeser,OpPerSecSer,OpPerSecDeser,OpPerSecSerAndDeser,MemoryPeakBytes,FidelityScore
bytes,Person,100,89,pickle,26711,27031,481,53742,37437.759724,36994.561799,18607.420639,7065,1.00
bytes,Person,100,90,pickle,26532,26955,481,53487,37690.336198,37098.868485,18696.131770,7065,1.00
bytes,Person,100,91,pickle,26556,26884,481,53440,37656.273535,37196.845707,18712.574850,7065,1.00
bytes,Person,100,92,pickle,26683,26834,481,53517,37477.045310,37266.154878,18685.651288,7065,1.00
bytes,Person,100,93,pickle,26449,27109,481,53558,37808.612802,36888.118337,18671.346951,7065,1.00
bytes,Person,100,94,pickle,26772,27130,481,53902,37352.457792,36859.565057,18552.187303,7065,1.00
bytes,Person,100,95,pickle,26663,27079,481,53742,37505.156959,36928.985561,18607.420639,7065,1.00
bytes,Person,100,96,pickle,26691,27035,481,53726,37465.812446,36989.088219,18612.962067,7065,1.00
bytes,Person,100,97,pickle,26912,27281,481,54193,37158.145065,36655.547817,18452.567675,7065,1.00
bytes,Person,100,98,pickle,26585,27309,481,53894,37615.196539,36617.964774,18554.941181,7065,1.00
bytes,Person,100,99,pickle,26807,27459,481,54266,37303.689335,36417.932190,18427.744813,7065,1.00
stream,Person,100,0,pickle,35331,40843,481,76174,28303.755908,24483.999706,13127.838895,7217,1.00
stream,Person,100,1,pickle,31202,35114,481,66316,32049.227614,28478.669477,15079.317209,7217,1.00
stream,Person,100,2,pickle,29988,33608,481,63596,33346.672002,29754.820281,15724.259387,7217,1.00
stream,Person,100,3,pickle,30226,32985,481,63211,33084.099782,30316.810672,15820.031324,7217,1.00
stream,Person,100,4,pickle,29483,32625,481,62108,33917.850965,30651.340996,16100.985380,7217,1.00
stream,Person,100,5,pickle,29818,32390,481,62208,33536.789858,30873.726459,16075.102881,7217,1.00
stream,Person,100,6,pickle,29062,32824,481,61886,34409.194137,30465.513039,16158.743496,7217,1.00
stream,Person,100,7,pickle,29111,32151,481,61262,34351.276150,31103.231626,16323.332572,7217,1.00
stream,Person,100,8,pickle,29443,31900,481,61343,33963.930306,31347.962382,16301.778524,7217,1.00
stream,Person,100,9,pickle,28984,32121,481,61105,34501.794093,31132.281062,16365.272891,7217,1.00
stream,Person,100,10,pickle,31644,32245,481,63889,31601.567438,31012.560087,15652.146692,7217,1.00
stream,Person,100,11,pickle,29175,33235,481,62410,34275.921165,30088.761847,16023.073225,7217,1.00
stream,Person,100,12,pickle,28660,32285,481,60945,34891.835311,30974.136596,16408.236935,7217,1.00
stream,Person,100,13,pickle,28576,32592,481,61168,34994.400896,30682.376043,16348.417473,7217,1.00
stream,Person,100,14,pickle,28663,32178,481,60841,34888.183372,31077.133445,16436.284742,7217,1.00
stream,Person,100,15,pickle,29143,32339,481,61482,34313.557286,30922.415659,16264.923067,7217,1.00
stream,Person,100,16,pickle,29504,32212,481,61716,33893.709328,31044.331305,16203.253613,7217,1.00
stream,Person,100,17,pickle,29101,32411,481,61512,34363.080307,30853.722502,16256.990506,7217,1.00
stream,Person,100,18,pickle,28897,32847,481,61744,34605.668408,30444.180595,16195.905675,7217,1.00
stream,Person,100,19,pickle,28802,32685,481,61487,34719.811124,30595.074193,16263.600436,7217,1.00
stream,Person,100,20,pickle,31870,32863,481,64733,31377.470976,30429.358245,15448.071308,7217,1.00
stream,Person,100,21,pickle,28640,31837,481,60477,34916.201117,31409.994660,16535.211733,7217,1.00
stream,Person,100,22,pickle,28680,32242,481,60922,34867.503487,31015.445692,16414.431568,7217,1.00
stream,Person,100,23,pickle,28530,32029,481,60559,35050.823694,31221.705330,16512.822206,7217,1.00
stream,Person,100,24,pickle,28361,32221,481,60582,35259.687599,31035.659973,16506.553102,7217,1.00
stream,Person,100,25,pickle,28750,31886,481,60636,34782.608696,31361.726149,16491.853025,7217,1.00
stream,Person,100,26,pickle,28729,31809,481,60538,34808.033694,31437.643434,16518.550332,7217,1.00
stream,Person,100,27,pickle,28611,32505,481,61116,34951.592045,30764.497770,16362.327377,7217,1.00
stream,Person,100,28,pickle,28403,32009,481,60412,35207.548498,31241.213409,16553.002715,7217,1.00
stream,Person,100,29,pickle,27827,30983,481,58810,35936.320839,32275.764129,17003.910900,7217,1.00
stream,Person,100,30,pickle,32250,31953,481,64203,31007.751938,31295.965950,15575.596156,7217,1.00
stream,Person,100,31,pickle,28192,31223,481,59415,35471.055619,32027.671909,16830.766641,7217,1.00
stream,Person,100,32,pickle,27624,31195,481,58819,36200.405445,32056.419298,17001.309101,7217,1.00
stream,Person,100,33,pickle,27925,31651,481,59576,35810.205909,31594.578370,16785.282664,7217,1.00
stream,Person,100,34,pickle,27767,31460,481,59227,36013.973422,31786.395423,16884.191332,7217,1.00
stream,Person,100,35,pickle,27870,31619,481,59489,35880.875493,31626.553654,16809.830389,7217,1.00
stream,Person,100,36,pickle,27464,31281,481,58745,36411.302068,31968.287459,17022.725338,7217,1.00
stream,Person,100,37,pickle,27520,30858,481,58378,36337.209302,32406.507227,17129.740656,7217,1.00
stream,Person,100,38,pickle,27514,31140,481,58654,36345.133387,32113.037893,17049.135609,7217,1.00
stream,Person,100,39,pickle,27466,31467,481,58933,36408.650695,31779.324372,16968.421767,7217,1.00
stream,Person,100,40,pickle,27908,34182,481,62090,35832.019493,29255.163536,16105.653084,7217,1.00
stream,Person,100,41,pickle,27966,31185,481,59151,35757.705786,32066.698733,16905.884939,7217,1.00
stream,Person,100,42,pickle,27966,31329,481,59295,35757.705786,31919.307989,16864.828400,7217,1.00
stream,Person,100,43,pickle,28003,31393,481,59396,35710.459594,31854.235021,16836.150583,7217,1.00
stream,Person,100,44,pickle,27872,32569,481,60441,35878.300804,30704.043723,16545.060472,7217,1.00
stream,Person,100,45,pickle,27765,31575,481,59340,36016.567621,31670.625495,16852.039097,7217,1.00
stream,Person,100,46,pickle,27815,31208,481,59023,35951.824555,32043.065881,16942.547820,7217,1.00
stream,Person,100,47,pickle,27621,31380,481,59001,36204.337280,31867.431485,16948.865273,7217,1.00
stream,Person,100,48,pickle,27640,31623,481,59263,36179.450072,31622.553205,16873.934833,7217,1.00
stream,Person,100,49,pickle,27541,31311,481,58852,36309.502197,31937.657692,16991.775980,7217,1.00
stream,Person,100,50,pickle,27949,33658,481,61607,35779.455437,29710.618575,16231.921697,7217,1.00
stream,Person,100,51,pickle,28237,31354,481,59591,35414.527039,31893.857243,16781.057542,7217,1.00
stream,Person,100,52,pickle,28147,32344,481,60491,35527.764948,30917.635419,16531.384834,7217,1.00
stream,Person,100,53,pickle,27938,31805,481,59743,35793.542845,31441.597233,16738.362653,7217,1.00
stream,Person,100,54,pickle,28204,31124,481,59328,35455.963693,32129.546331,16855.447681,7217,1.00
stream,Person,100,55,pickle,27882,31865,481,59747,35865.432896,31382.394477,16737.242037,7217,1.00
stream,Person,100,56,pickle,27823,31239,481,59062,35941.487259,32011.267966,16931.360265,7217,1.00
stream,Person,100,57,pickle,27663,31329,481,58992,36149.369194,31919.307989,16951.451044,7217,1.00
stream,Person,100,58,pickle,28217,31430,481,59647,35439.628593,31816.735603,16765.302530,7217,1.00
stream,Person,100,59,pickle,28008,31923,481,59931,35704.084547,31325.376688,16685.855400,7217,1.00
stream,Person,100,60,pickle,27843,31065,481,58908,35915.670007,32190.568164,16975.623005,7217,1.00
stream,Person,100,61,pickle,27769,31684,481,59453,36011.379596,31561.671506,16820.009083,7217,1.00
stream,Person,100,62,pickle,27741,31029,481,58770,36047.727191,32227.915821,17015.484091,7217,1.00
stream,Person,100,63,pickle,28410,31711,481,60121,35198.873636,31534.798650,16633.123202,7217,1.00
stream,Person,100,64,pickle,27836,35419,481,63255,35924.701825,28233.434033,15809.026954,7217,1.00
stream,Person,100,65,pickle,28449,32930,481,61379,35150.620408,30367.446098,16292.217208,7217,1.00
stream,Person,100,66,pickle,28112,32009,481,60121,35571.997723,31241.213409,16633.123202,7217,1.00
stream,Person,100,67,pickle,27903,32202,481,60105,35838.440311,31053.971803,16637.550952,7217,1.00
stream,Person,100,68,pickle,28105,31640,481,59745,35580.857499,31605.562579,16737.802327,7217,1.00
stream,Person,100,69,pickle,27521,31301,481,58822,36335.888958,31947.861091,17000.442011,7217,1.00
stream,Person,100,70,pickle,28220,31694,481,59914,35435.861091,31551.713258,16690.589845,7217,1.00
stream,Person,100,71,pickle,28083,31793,481,59876,35608.731261,31453.464599,16701.182444,7217,1.00
stream,Person,100,72,pickle,27832,31736,481,59568,35929.864904,31509.957146,16787.536933,7217,1.00
stream,Person,100,73,pickle,28476,31403,481,59879,35117.291754,31844.091329,16700.345697,7217,1.00
stream,Person,100,74,pickle,27629,32006,481,59635,36193.854284,31244.141723,16768.676113,7217,1.00
stream,Person,100,75,pickle,27561,31755,481,59316,36283.153732,31491.103763,16858.857644,7217,1.00
stream,Person,100,76,pickle,27514,31449,481,58963,36345.133387,31797.513434,16959.788342,7217,1.00
stream,Person,100,77,pickle,27959,31409,481,59368,35766.658321,31838.008214,16844.091093,7217,1.00
stream,Person,100,78,pickle,27934,31466,481,59400,35798.668290,31780.334329,16835.016835,7217,1.00
stream,Person,100,79,pickle,27915,31469,481,59384,35823.034211,31777.304649,16839.552741,7217,1.00
stream,Person,100,80,pickle,27921,31180,481,59101,35815.336127,32071.840924,16920.187476,7217,1.00
stream,Person,100,81,pickle,27975,31723,481,59698,35746.201966,31522.869842,16750.979932,7217,1.00
stream,Person,100,82,pickle,27877,31588,481,59465,35871.865696,31657.591490,16816.614815,7217,1.00
stream,Person,100,83,pickle,27689,31228,481,58917,36115.424898,32022.543871,16973.029856,7217,1.00
stream,Person,100,84,pickle,27754,31158,481,58912,36030.842401,32094.486167,16974.470397,7217,1.00
stream,Person,100,85,pickle,27798,31240,481,59038,35973.811066,32010.243278,16938.243165,7217,1.00
stream,Person,100,86,pickle,27778,31008,481,58786,35999.712002,32249.742002,17010.852924,7217,1.00
stream,Person,100,87,pickle,27481,31248,481,58729,36388.777701,32002.048131,17027.362972,7217,1.00
stream,Person,100,88,pickle,27774,30912,481,58686,36004.896666,32349.896480,17039.839144,7217,1.00
stream,Person,100,89,pickle,27767,31197,481,58964,36013.973422,32054.364202,16959.500712,7217,1.00
stream,Person,100,90,pickle,27343,30529,481,57872,36572.431701,32755.740444,17279.513409,7217,1.00
stream,Person,100,91,pickle,29775,31196,481,60971,33585.222502,32055.391717,16401.239934,7217,1.00
stream,Person,100,92,pickle,27663,30907,481,58570,36149.369194,32355.129906,17073.587161,7217,1.00
stream,Person,100,93,pickle,27672,31060,481,58732,36137.612027,32195.750161,17026.493223,7217,1.00
stream,Person,100,94,pickle,27711,30977,481,58688,36086.752553,32282.015689,17039.258451,7217,1.00
stream,Person,100,95,pickle,27623,30988,481,58611,36201.715961,32270.556344,17061.643719,7217,1.00
stream,Person,100,96,pickle,27464,31199,481,58663,36411.302068,32052.309369,17046.519953,7217,1.00
stream,Person,100,97,pickle,27810,31046,481,58856,35958.288385,32210.268634,16990.621177,7217,1.00
stream,Person,100,98,pickle,27787,30902,481,58689,35988.051967,32360.365025,17038.968120,7217,1.00
stream,Person,100,99,pickle,28115,30938,481,59053,35568.202027,32322.709936,16933.940697,7217,1.00
bytes,Person,100,0,cloudpickle,183791,31682,481,215473,5440.962833,31563.663910,4640.952695,9210,1.00
bytes,Person,100,1,cloudpickle,119574,31275,481,150849,8363.022062,31974.420464,6629.145702,9130,1.00
bytes,Person,100,2,cloudpickle,111396,31294,481,142690,8976.983016,31955.007350,7008.199594,9130,1.00
bytes,Person,100,3,cloudpickle,109846,30706,481,140552,9103.654207,32566.925031,7114.804485,9130,1.00
bytes,Person,100,4,cloudpickle,108313,29990,481,138303,9232.502100,33344.448149,7230.501146,9130,1.00
bytes,Person,100,5,cloudpickle,104208,31623,481,135831,9596.192231,31622.553205,7362.089656,9130,1.00
bytes,Person,100,6,cloudpickle,104683,29306,481,133989,9552.649427,34122.705248,7463.299226,9130,1.00
bytes,Person,100,7,cloudpickle,106820,29121,481,135941,9361.542782,34339.480100,7356.132440,9130,1.00
bytes,Person,100,8,cloudpickle,104444,28916,481,133360,9574.508828,34582.929866,7498.500300,9130,1.00
bytes,Person,100,9,cloudpickle,101446,28507,481,129953,9857.461112,35079.103378,7695.089763,9130,1.00
bytes,Person,100,10,cloudpickle,104258,29323,481,133581,9591.590094,34102.922620,7486.094579,9130,1.00
bytes,Person,100,11,cloudpickle,106274,28771,481,135045,9409.639234,34757.220813,7404.939094,9130,1.00
bytes,Person,100,12,cloudpickle,103886,29680,481,133566,9625.936122,33692.722372,7486.935298,9130,1.00
bytes,Person,100,13,cloudpickle,102738,29434,481,132172,9733.496856,33974.315418,7565.898980,9130,1.00
bytes,Person,100,14,cloudpickle,104096,28858,481,132954,9606.517061,34652.436066,7521.398378,9130,1.00
bytes,Person,100,15,cloudpickle,103446,28215,481,131661,9666.879338,35442.140705,7595.263594,9130,1.00
bytes,Person,100,16,cloudpickle,103201,29477,481,132678,9689.828587,33924.754894,7537.044574,9130,1.00
bytes,Person,100,17,cloudpickle,106609,29154,481,135763,9380.071101,34300.610551,7365.777126,9130,1.00
bytes,Person,100,18,cloudpickle,104172,28762,481,132934,9599.508505,34768.096794,7522.529977,9130,1.00
bytes,Person,100,19,cloudpickle,102571,28546,481,131117,9749.344357,35031.177748,7626.776085,9130,1.00
bytes,Person,100,20,cloudpickle,101972,28464,481,130436,9806.613580,35132.096684,7666.595112,9130,1.00
bytes,Person,100,21,cloudpickle,102130,29160,481,131290,9791.442279,34293.552812,7616.726331,9130,1.00
bytes,Person,100,22,cloudpickle,101285,28793,481,130078,9873.130276,34730.663703,7687.695075,9130,1.00
bytes,Person,100,23,cloudpickle,102315,28315,481,130630,9773.737966,35316.969804,7655.209370,9130,1.00
bytes,Person,100,24,cloudpickle,102619,28422,481,131041,9744.784104,35184.012385,7631.199396,9130,1.00
bytes,Person,100,25,cloudpickle,102020,28819,481,130839,9801.999608,34699.330303,7642.981068,9130,1.00
bytes,Person,100,26,cloudpickle,102646,28386,481,131032,9742.220837,35228.633834,7631.723548,9130,1.00
bytes,Person,100,27,cloudpickle,103495,28597,481,132092,9662.302527,34968.703011,7570.481180,9130,1.00
bytes,Person,100,28,cloudpickle,102287,32233,481,134520,9776.413425,31024.105730,7433.838834,9130,1.00
bytes,Person,100,29,cloudpickle,106513,29144,481,135657,9388.525344,34312.379907,7371.532615,9130,1.00
bytes,Person,100,30,cloudpickle,105701,29486,481,135187,9460.648433,33914.400054,7397.160970,9130,1.00
bytes,Person,100,31,cloudpickle,106138,30363,481,136501,9421.696282,32934.821987,7325.953656,9130,1.00
bytes,Person,100,32,cloudpickle,110409,30368,481,140777,9057.232653,32929.399368,7103.433089,9130,1.00
bytes,Person,100,33,cloudpickle,149343,31675,481,181018,6695.995125,31570.639305,5524.312499,9130,1.00
bytes,Person,100,34,cloudpickle,107716,30894,481,138610,9283.671878,32368.744740,7214.486689,9130,1.00
bytes,Person,100,35,cloudpickle,106447,29860,481,136307,9394.346482,33489.618218,7336.380377,9130,1.00
bytes,Person,100,36,cloudpickle,105816,29226,481,135042,9450.366674,34216.108944,7405.103597,9130,1.00
bytes,Person,100,37,cloudpickle,105190,29471,481,134661,9506.607092,33931.661633,7426.055057,9130,1.00
bytes,Person,100,38,cloudpickle,107189,29082,481,136271,9329.315508,34385.530569,7338.318498,9130,1.00
bytes,Person,100,39,cloudpickle,108944,29361,481,138305,9179.027757,34058.785464,7230.396587,9130,1.00
bytes,Person,100,40,cloudpickle,103576,28434,481,132010,9654.746273,35169.163677,7575.183698,9130,1.00
bytes,Person,100,41,cloudpickle,106146,29239,481,135385,9420.986189,34200.896063,7386.342652,9130,1.00
bytes,Person,100,42,cloudpickle,105664,28607,481,134271,9463.961236,34956.479183,7447.624580,9130,1.00
bytes,Person,100,43,cloudpickle,105899,28968,481,134867,9442.959801,34520.850594,7414.712272,9130,1.00
bytes,Person,100,44,cloudpickle,107315,29092,481,136407,9318.361832,34373.710986,7331.002075,9130,1.00
bytes,Person,100,45,cloudpickle,112125,29421,481,141546,8918.617614,33989.327351,7064.841112,9130,1.00
bytes,Person,100,46,cloudpickle,106186,29405,481,135591,9417.437327,34007.821799,7375.120768,9130,1.00
bytes,Person,100,47,cloudpickle,103948,29096,481,133044,9620.194713,34368.985428,7516.310394,9130,1.00
bytes,Person,100,48,cloudpickle,106421,29199,481,135620,9396.641640,34247.748211,7373.543725,9130,1.00
bytes,Person,100,49,cloudpickle,105106,29431,481,134537,9514.204708,33977.778533,7432.899500,9130,1.00
bytes,Person,100,50,cloudpickle,106287,34645,481,140932,9408.488338,28864.193967,7095.620583,9130,1.00
bytes,Person,100,51,cloudpickle,104934,29586,481,134520,9529.799684,33799.770162,7433.838834,9130,1.00
bytes,Person,100,52,cloudpickle,107623,29393,481,137016,9291.694155,34021.705848,7298.417703,9130,1.00
bytes,Person,100,53,cloudpickle,106093,29160,481,135253,9425.692553,34293.552812,7393.551345,9130,1.00
bytes,Person,100,54,cloudpickle,105233,29692,481,134925,9502.722530,33679.105483,7411.524921,9130,1.00
bytes,Person,100,55,cloudpickle,105741,29457,481,135198,9457.069632,33947.788302,7396.559121,9130,1.00
bytes,Person,100,56,cloudpickle,106415,29070,481,135485,9397.171451,34399.724802,7380.890874,9130,1.00
bytes,Person,100,57,cloudpickle,105206,28773,481,133979,9505.161303,34754.804852,7463.856276,9130,1.00
bytes,Person,100,58,cloudpickle,104318,29265,481,133583,9586.073353,34170.510849,7485.982498,9130,1.00
bytes,Person,100,59,cloudpickle,103667,28506,481,132173,9646.271234,35080.333965,7565.841738,9130,1.00
bytes,Person,100,60,cloudpickle,108318,29865,481,138183,9232.075925,33484.011385,7236.780212,9130,1.00
bytes,Person,100,61,cloudpickle,114477,30128,481,144605,8735.379159,33191.715348,6915.390201,9130,1.00
bytes,Person,100,62,cloudpickle,107898,29868,481,137766,9268.012382,33480.648185,7258.685017,9130,1.00
bytes,Person,100,63,cloudpickle,104887,29548,481,134435,9534.069999,33843.238121,7438.539071,9130,1.00
bytes,Person,100,64,cloudpickle,105816,30314,481,136130,9450.366674,32988.058323,7345.919342,9130,1.00
bytes,Person,100,65,cloudpickle,107038,29504,481,136542,9342.476504,33893.709328,7323.753863,9130,1.00
bytes,Person,100,66,cloudpickle,114528,29770,481,144298,8731.489243,33590.863285,6930.102981,9130,1.00
bytes,Person,100,67,cloudpickle,109825,29866,481,139691,9105.394947,33482.890243,7158.657322,9130,1.00
bytes,Person,100,68,cloudpickle,105263,29354,481,134617,9500.014250,34066.907406,7428.482287,9130,1.00
bytes,Person,100,69,cloudpickle,106597,29089,481,135686,9381.127049,34377.256007,7369.957107,9130,1.00
bytes,Person,100,70,cloudpickle,105738,28372,481,134110,9457.337949,35246.017200,7456.565506,9130,1.00
bytes,Person,100,71,cloudpickle,102633,28017,481,130650,9743.454834,35692.615198,7654.037505,9130,1.00
bytes,Person,100,72,cloudpickle,102116,29003,481,131119,9792.784676,34479.191808,7626.659752,9130,1.00
bytes,Person,100,73,cloudpickle,107526,29028,481,136554,9300.076261,34449.497037,7323.110271,9130,1.00
bytes,Person,100,74,cloudpickle,102386,28704,481,131090,9766.960327,34838.350056,7628.346937,9130,1.00
bytes,Person,100,75,cloudpickle,101238,27902,481,129140,9877.713902,35839.724751,7743.534149,9130,1.00
bytes,Person,100,76,cloudpickle,101400,28647,481,130047,9861.932939,34907.669215,7689.527632,9130,1.00
bytes,Person,100,77,cloudpickle,101411,28903,481,130314,9860.863220,34598.484586,7673.772580,9130,1.00
bytes,Person,100,78,cloudpickle,100025,28453,481,128478,9997.500625,35145.678839,7783.433740,9130,1.00
bytes,Person,100,79,cloudpickle,104348,28282,481,132630,9583.317361,35358.178347,7539.772299,9130,1.00
bytes,Person,100,80,cloudpickle,102244,28097,481,130341,9780.525019,35590.988362,7672.182966,9130,1.00
bytes,Person,100,81,cloudpickle,105238,28148,481,133386,9502.271043,35526.502771,7497.038670,9130,1.00
bytes,Person,100,82,cloudpickle,101683,28463,481,130146,9834.485607,35133.330991,7683.678330,9130,1.00
bytes,Person,100,83,cloudpickle,102850,28568,481,131418,9722.897423,35004.200504,7609.307705,9130,1.00
bytes,Person,100,84,cloudpickle,102871,28415,481,131286,9720.912599,35192.679923,7616.958396,9130,1.00
bytes,Person,100,85,cloudpickle,102965,28227,481,131192,9712.038071,35427.073369,7622.416001,9130,1.00
bytes,Person,100,86,cloudpickle,100709,28445,481,129154,9929.599142,35155.563368,7742.694767,9130,1.00
bytes,Person,100,87,cloudpickle,99999,28398,481,128397,10000.100001,35213.747447,7788.343964,9130,1.00
bytes,Person,100,88,cloudpickle,100729,28856,481,129585,9927.627595,34654.837815,7716.942547,9130,1.00
bytes,Person,100,89,cloudpickle,104598,28742,481,133340,9560.412245,34792.290029,7499.625019,9130,1.00
bytes,Person,100,90,cloudpickle,103901,31583,481,135484,9624.546443,31662.603299,7380.945351,9130,1.00
bytes,Person,100,91,cloudpickle,104104,29183,481,133287,9605.778837,34266.525032,7502.607156,9130,1.00
bytes,Person,100,92,cloudpickle,102083,29438,481,131521,9795.950354,33969.699028,7603.348515,9130,1.00
bytes,Person,100,93,cloudpickle,104254,28790,481,133044,9591.958102,34734.282737,7516.310394,9130,1.00
bytes,Person,100,94,cloudpickle,104598,39840,481,144438,9560.412245,25100.401606,6923.385813,9130,1.00
bytes,Person,100,95,cloudpickle,106449,29989,481,136438,9394.169978,33345.560039,7329.336402,9130,1.00
bytes,Person,100,96,cloudpickle,108357,29278,481,137635,9228.753103,34155.338479,7265.593781,9130,1.00
bytes,Person,100,97,cloudpickle,105782,29203,481,134985,9453.404171,34243.057220,7408.230544,9130,1.00
bytes,Person,100,98,cloudpickle,104856,29259,481,134115,9536.888685,34177.518029,7456.287514,9130,1.00
bytes,Person,100,99,cloudpickle,104883,28906,481,133789,9534.433607,34594.893794,7474.456046,9130,1.00
stream,Person,100,0,cloudpickle,106402,43014,481,149416,9398.319580,23248.244758,6692.723671,9058,1.00
stream,Person,100,1,cloudpickle,106058,36713,481,142771,9428.803108,27238.307956,7004.223547,9058,1.00
stream,Person,100,2,cloudpickle,104160,34495,481,138655,9600.614439,28989.708653,7212.145253,9058,1.00
stream,Person,100,3,cloudpickle,103306,33845,481,137151,9679.979866,29546.461811,7291.233750,9058,1.00
stream,Person,100,4,cloudpickle,102649,33852,481,136501,9741.936112,29540.352121,7325.953656,9058,1.00
stream,Person,100,5,cloudpickle,103235,33776,481,137011,9686.637284,29606.821412,7298.684047,9058,1.00
stream,Person,100,6,cloudpickle,103011,33467,481,136478,9707.701119,29880.180476,7327.188265,9058,1.00
stream,Person,100,7,cloudpickle,104854,34503,481,139357,9537.070593,28982.986987,7175.814634,9058,1.00
stream,Person,100,8,cloudpickle,103342,33819,481,137161,9676.607768,29569.177090,7290.702168,9058,1.00
stream,Person,100,9,cloudpickle,103278,33863,481,137141,9682.604233,29530.756283,7291.765409,9058,1.00
stream,Person,100,10,cloudpickle,102653,33744,481,136397,9741.556506,29634.898056,7331.539550,9058,1.00
stream,Person,100,11,cloudpickle,103972,34233,481,138205,9617.974070,29211.579470,7235.628233,9058,1.00
stream,Person,100,12,cloudpickle,102246,33880,481,136126,9780.333705,29515.938607,7346.135198,9058,1.00
stream,Person,100,13,cloudpickle,105307,35177,481,140484,9496.044897,28427.665804,7118.248341,9058,1.00
stream,Person,100,14,cloudpickle,103382,34707,481,138089,9672.863748,28812.631458,7241.706436,9058,1.00
stream,Person,100,15,cloudpickle,103832,33696,481,137528,9630.942291,29677.113010,7271.246583,9058,1.00
stream,Person,100,16,cloudpickle,104115,33730,481,137845,9604.763963,29647.198340,7254.525010,9058,1.00
stream,Person,100,17,cloudpickle,103014,34085,481,137099,9707.418409,29338.418659,7293.999227,9058,1.00
stream,Person,100,18,cloudpickle,107400,33649,481,141049,9310.986965,29718.565188,7089.734773,9058,1.00
stream,Person,100,19,cloudpickle,103230,33975,481,137205,9687.106461,29433.406917,7288.364127,9058,1.00
stream,Person,100,20,cloudpickle,103299,33095,481,136394,9680.635824,30216.044720,7331.700808,9058,1.00
stream,Person,100,21,cloudpickle,103423,33762,481,137185,9669.029133,29619.098395,7289.426687,9058,1.00
stream,Person,100,22,cloudpickle,101832,33507,481,135339,9820.095844,29844.510102,7388.853176,9058,1.00
stream,Person,100,23,cloudpickle,104232,33766,481,137998,9593.982654,29615.589646,7246.481833,9058,1.00
stream,Person,100,24,cloudpickle,103854,33582,481,137436,9628.902113,29777.857185,7276.113973,9058,1.00
stream,Person,100,25,cloudpickle,104271,33533,481,137804,9590.394261,29821.369994,7256.683405,9058,1.00
stream,Person,100,26,cloudpickle,101965,33398,481,135363,9807.286814,29941.912689,7387.543125,9058,1.00
stream,Person,100,27,cloudpickle,103580,33846,481,137426,9654.373431,29545.588844,7276.643430,9058,1.00
stream,Person,100,28,cloudpickle,154646,46346,481,200992,6466.381284,21576.835110,4975.322401,9058,1.00
stream,Person,100,29,cloudpickle,117244,35098,481,152342,8529.221112,28491.651946,6564.177968,9058,1.00
stream,Person,100,30,cloudpickle,103875,34016,481,137891,9626.955475,29397.930386,7252.104923,9058,1.00
stream,Person,100,31,cloudpickle,104262,33899,481,138161,9591.222114,29499.395262,7237.932557,9058,1.00
stream,Person,100,32,cloudpickle,102956,33559,481,136515,9712.887059,29798.265741,7325.202359,9058,1.00
stream,Person,100,33,cloudpickle,104382,33837,481,138219,9580.195819,29553.447410,7234.895347,9058,1.00
stream,Person,100,34,cloudpickle,104884,34080,481,138964,9534.342702,29342.723005,7196.108345,9058,1.00
stream,Person,100,35,cloudpickle,105539,34579,481,140118,9475.170316,28919.286272,7136.841805,9058,1.00
stream,Person,100,36,cloudpickle,105309,34755,481,140064,9495.864551,28772.838441,7139.593329,9058,1.00
stream,Person,100,37,cloudpickle,103952,33899,481,137851,9619.824534,29499.395262,7254.209255,9058,1.00
stream,Person,100,38,cloudpickle,103329,34752,481,138081,9677.825199,28775.322284,7242.125999,9058,1.00
stream,Person,100,39,cloudpickle,102330,33818,481,136148,9772.305287,29570.051452,7344.948145,9058,1.00
stream,Person,100,40,cloudpickle,103640,33870,481,137510,9648.784253,29524.653085,7272.198386,9058,1.00
stream,Person,100,41,cloudpickle,104192,33839,481,138031,9597.665848,29551.700700,7244.749368,9058,1.00
stream,Person,100,42,cloudpickle,102479,33656,481,136135,9758.096781,29712.384122,7345.649539,9058,1.00
stream,Person,100,43,cloudpickle,103118,33589,481,136707,9697.627960,29771.651434,7314.914379,9058,1.00
stream,Person,100,44,cloudpickle,103547,33096,481,136643,9657.450240,30215.131738,7318.340493,9058,1.00
stream,Person,100,45,cloudpickle,105517,32835,481,138352,9477.145863,30455.306837,7227.940326,9058,1.00
stream,Person,100,46,cloudpickle,104063,33187,481,137250,9609.563438,30132.280712,7285.974499,9058,1.00
stream,Person,100,47,cloudpickle,103244,33687,481,136931,9685.792879,29685.041707,7302.948200,9058,1.00
stream,Person,100,48,cloudpickle,103991,34343,481,138334,9616.216788,29118.015316,7228.880825,9058,1.00
stream,Person,100,49,cloudpickle,104261,33796,481,138057,9591.314106,29589.300509,7243.384979,9058,1.00
stream,Person,100,50,cloudpickle,102774,33705,481,136479,9730.087376,29669.188548,7327.134577,9058,1.00
stream,Person,100,51,cloudpickle,103444,33911,481,137355,9667.066239,29488.956386,7280.404791,9058,1.00
stream,Person,100,52,cloudpickle,103969,33251,481,137220,9618.251594,30074.283480,7287.567410,9058,1.00
stream,Person,100,53,cloudpickle,102665,33461,481,136126,9740.417864,29885.538388,7346.135198,9058,1.00
stream,Person,100,54,cloudpickle,102582,34128,481,136710,9748.298922,29301.453352,7314.753859,9058,1.00
