StringOrStream,TestDataName,Repetitions,RepetitionIndex,SerializerName,TimeSer,TimeDeser,Size,TimeSerAndDeser,OpPerSecSer,OpPerSecDeser,OpPerSecSerAndDeser
Stream,Person,100,49,ServiceStack Type,20483,17212,882,37695,488,580,265
Stream,Person,100,49,Hyperion,9042,7791,924,16833,1105,1283,594
Stream,Person,100,49,NetSerializer,3036,3797,484,6833,3293,2633,1463
Stream,Person,100,49,SharpYaml,118036,247224,1141,365260,84,40,27
Stream,Person,100,49,Migrant,32585,103743,4102,136328,306,96,73
Stream,Person,100,49,Apex.Serialization,2708,1978,1112,4686,3692,5055,2134
Stream,Person,100,50,MS Binary,38566,41282,1740,79848,259,242,125
Stream,Person,100,50,MS Bond Compact,7165,6614,506,13779,1395,1511,725
Stream,Person,100,50,MS Bond Fast,6087,5698,658,11785,1642,1755,848
Stream,Person,100,50,MS Bond Json,8770,13776,998,22546,1140,725,443
Stream,Person,100,50,MS DataContract,18574,32846,2012,51420,538,304,194
Stream,Person,100,50,MS DataContract Json,17906,47449,1022,65355,558,210,153
Stream,Person,100,50,MS XmlSerializer,32970,45504,2537,78474,303,219,127
Stream,Person,100,50,fastJson,22067,30710,1685,52777,453,325,189
Stream,Person,100,50,Jil,12010,11639,1027,23649,832,859,422
Stream,Person,100,50,Json.Net (Helper),32371,42064,1265,74435,308,237,134
Stream,Person,100,50,Json.Net,22209,500924,1318,523133,450,19,19
Stream,Person,100,50,FsPickler,23493,9382,753,32875,425,1065,304
Stream,Person,100,50,FsPicklerJson,20472,25118,1325,45590,488,398,219
Stream,Person,100,50,NetJSON,5901,11131,1008,17032,1694,898,587
Stream,Person,100,50,ProtoBuf,6423,10442,524,16865,1556,957,592
Stream,Person,100,50,ServiceStack Json,25026,18679,1027,43705,399,535,228
Stream,Person,100,50,ServiceStack Type,23168,19431,882,42599,431,514,234
Stream,Person,100,50,Hyperion,9776,8876,924,18652,1022,1126,536
Stream,Person,100,50,NetSerializer,3464,4229,484,7693,2886,2364,1299
Stream,Person,100,50,SharpYaml,159560,252722,1141,412282,62,39,24
Stream,Person,100,50,Migrant,32331,103706,4102,136037,309,96,73
Stream,Person,100,50,Apex.Serialization,2517,1921,1112,4438,3972,5205,2253
Stream,Person,100,51,MS Binary,38543,43779,1740,82322,259,228,121
Stream,Person,100,51,MS Bond Compact,6807,5942,506,12749,1469,1682,784
Stream,Person,100,51,MS Bond Fast,6324,5787,658,12111,1581,1728,825
Stream,Person,100,51,MS Bond Json,9484,16136,998,25620,1054,619,390
Stream,Person,100,51,MS DataContract,19807,35597,2012,55404,504,280,180
Stream,Person,100,51,MS DataContract Json,19022,51415,1022,70437,525,194,141
Stream,Person,100,51,MS XmlSerializer,34039,58214,2537,92253,293,171,108
Stream,Person,100,51,fastJson,35020,32034,1685,67054,285,312,149
Stream,Person,100,51,Jil,13505,12745,1027,26250,740,784,380
Stream,Person,100,51,Json.Net (Helper),34514,57526,1265,92040,289,173,108
Stream,Person,100,51,Json.Net,24132,31349,1318,55481,414,318,180
Stream,Person,100,51,FsPickler,17568,10375,753,27943,569,963,357
Stream,Person,100,51,FsPicklerJson,23330,25754,1325,49084,428,388,203
Stream,Person,100,51,NetJSON,10929,10135,1008,21064,914,986,474
Stream,Person,100,51,ProtoBuf,6741,10097,524,16838,1483,990,593
Stream,Person,100,51,ServiceStack Json,26587,26111,1027,52698,376,382,189
Stream,Person,100,51,ServiceStack Type,24669,20492,882,45161,405,487,221
Stream,Person,100,51,Hyperion,13749,13328,924,27077,727,750,369
Stream,Person,100,51,NetSerializer,5311,5986,484,11297,1882,1670,885
Stream,Person,100,51,SharpYaml,146610,287058,1141,433668,68,34,23
Stream,Person,100,51,Migrant,37104,142521,4102,179625,269,70,55
Stream,Person,100,51,Apex.Serialization,4537,2973,1112,7510,2204,3363,1331
Stream,Person,100,52,MS Binary,59022,65285,1740,124307,169,153,80
Stream,Person,100,52,MS Bond Compact,9469,6715,506,16184,1056,1489,617
Stream,Person,100,52,MS Bond Fast,7043,6331,658,13374,1419,1579,747
Stream,Person,100,52,MS Bond Json,14578,21440,998,36018,685,466,277
Stream,Person,100,52,MS DataContract,33007,51702,2012,84709,302,193,118
Stream,Person,100,52,MS DataContract Json,29294,74758,1022,104052,341,133,96
Stream,Person,100,52,MS XmlSerializer,43731,77092,2537,120823,228,129,82
Stream,Person,100,52,fastJson,34194,46007,1685,80201,292,217,124
Stream,Person,100,52,Jil,17944,17469,1027,35413,557,572,282
Stream,Person,100,52,Json.Net (Helper),50307,57607,1265,107914,198,173,92
Stream,Person,100,52,Json.Net,31344,45976,1318,77320,319,217,129
Stream,Person,100,52,FsPickler,26923,15543,753,42466,371,643,235
Stream,Person,100,52,FsPicklerJson,21171,40152,1325,61323,472,249,163
Stream,Person,100,52,NetJSON,13278,14290,1008,27568,753,699,362
Stream,Person,100,52,ProtoBuf,9764,14536,524,24300,1024,687,411
Stream,Person,100,52,ServiceStack Json,35838,29539,1027,65377,279,338,152
Stream,Person,100,52,ServiceStack Type,29975,25303,882,55278,333,395,180
Stream,Person,100,52,Hyperion,13193,11837,924,25030,757,844,399
Stream,Person,100,52,NetSerializer,4316,5253,484,9569,2316,1903,1045
Stream,Person,100,52,SharpYaml,179822,366892,1141,546714,55,27,18
Stream,Person,100,52,Migrant,48147,142129,4102,190276,207,70,52
Stream,Person,100,52,Apex.Serialization,3352,2447,1112,5799,2983,4086,1724
Stream,Person,100,53,MS Binary,52889,64596,1740,117485,189,154,85
Stream,Person,100,53,MS Bond Compact,9833,8031,506,17864,1016,1245,559
Stream,Person,100,53,MS Bond Fast,7814,7456,658,15270,1279,1341,654
Stream,Person,100,53,MS Bond Json,12806,46467,998,59273,780,215,168
Stream,Person,100,53,MS DataContract,31400,51609,2012,83009,318,193,120
Stream,Person,100,53,MS DataContract Json,28323,72625,1022,100948,353,137,99
Stream,Person,100,53,MS XmlSerializer,72366,81167,2537,153533,138,123,65
Stream,Person,100,53,fastJson,30830,45059,1685,75889,324,221,131
Stream,Person,100,53,Jil,19005,15809,1027,34814,526,632,287
Stream,Person,100,53,Json.Net (Helper),45803,62061,1265,107864,218,161,92
Stream,Person,100,53,Json.Net,30513,42713,1318,73226,327,234,136
Stream,Person,100,53,FsPickler,20756,12492,753,33248,481,800,300
Stream,Person,100,53,FsPicklerJson,17926,27346,1325,45272,557,365,220
Stream,Person,100,53,NetJSON,8440,11283,1008,19723,1184,886,507
Stream,Person,100,53,ProtoBuf,9330,11951,524,21281,1071,836,469
Stream,Person,100,53,ServiceStack Json,29974,23932,1027,53906,333,417,185
Stream,Person,100,53,ServiceStack Type,25259,22916,882,48175,395,436,207
Stream,Person,100,53,Hyperion,13142,11667,924,24809,760,857,403
Stream,Person,100,53,NetSerializer,4274,4643,484,8917,2339,2153,1121
Stream,Person,100,53,SharpYaml,168037,285586,1141,453623,59,35,22
Stream,Person,100,53,Migrant,40176,156655,4102,196831,248,63,50
Stream,Person,100,53,Apex.Serialization,4577,2729,1112,7306,2184,3664,1368
Stream,Person,100,54,MS Binary,48116,51719,1740,99835,207,193,100
Stream,Person,100,54,MS Bond Compact,9363,7572,506,16935,1068,1320,590
Stream,Person,100,54,MS Bond Fast,10496,7842,658,18338,952,1275,545
Stream,Person,100,54,MS Bond Json,13159,18498,998,31657,759,540,315
Stream,Person,100,54,MS DataContract,37972,47991,2012,85963,263,208,116
Stream,Person,100,54,MS DataContract Json,25954,62214,1022,88168,385,160,113
Stream,Person,100,54,MS XmlSerializer,59645,75521,2537,135166,167,132,73
Stream,Person,100,54,fastJson,34228,58886,1685,93114,292,169,107
Stream,Person,100,54,Jil,30942,23914,1027,54856,323,418,182
Stream,Person,100,54,Json.Net (Helper),54820,89266,1265,144086,182,112,69
Stream,Person,100,54,Json.Net,33819,47269,1318,81088,295,211,123
Stream,Person,100,54,FsPickler,46077,24684,753,70761,217,405,141
Stream,Person,100,54,FsPicklerJson,27313,44002,1325,71315,366,227,140
Stream,Person,100,54,NetJSON,10883,16378,1008,27261,918,610,366
Stream,Person,100,54,ProtoBuf,20632,18606,524,39238,484,537,254
Stream,Person,100,54,ServiceStack Json,45871,33961,1027,79832,218,294,125
Stream,Person,100,54,ServiceStack Type,37404,32392,882,69796,267,308,143
Stream,Person,100,54,Hyperion,18520,15619,924,34139,539,640,292
Stream,Person,100,54,NetSerializer,6068,6920,484,12988,1647,1445,769
Stream,Person,100,54,SharpYaml,234148,338247,1141,572395,42,29,17
Stream,Person,100,54,Migrant,39310,181394,4102,220704,254,55,45
Stream,Person,100,54,Apex.Serialization,4480,2721,1112,7201,2232,3675,1388
Stream,Person,100,55,MS Binary,52879,59372,1740,112251,189,168,89
Stream,Person,100,55,MS Bond Compact,10211,7488,506,17699,979,1335,565
Stream,Person,100,55,MS Bond Fast,7279,6760,658,14039,1373,1479,712
Stream,Person,100,55,MS Bond Json,11032,16386,998,27418,906,610,364
Stream,Person,100,55,MS DataContract,29253,43230,2012,72483,341,231,137
Stream,Person,100,55,MS DataContract Json,23226,55630,1022,78856,430,179,126
Stream,Person,100,55,MS XmlSerializer,39793,57490,2537,97283,251,173,102
Stream,Person,100,55,fastJson,32746,37031,1685,69777,305,270,143
Stream,Person,100,55,Jil,16019,15201,1027,31220,624,657,320
Stream,Person,100,55,Json.Net (Helper),39152,57907,1265,97059,255,172,103
Stream,Person,100,55,Json.Net,23232,33031,1318,56263,430,302,177
Stream,Person,100,55,FsPickler,22460,12585,753,35045,445,794,285
Stream,Person,100,55,FsPicklerJson,16509,25008,1325,41517,605,399,240
Stream,Person,100,55,NetJSON,7360,11050,1008,18410,1358,904,543
Stream,Person,100,55,ProtoBuf,8202,10705,524,18907,1219,934,528
Stream,Person,100,55,ServiceStack Json,27108,22144,1027,49252,368,451,203
Stream,Person,100,55,ServiceStack Type,25073,21345,882,46418,398,468,215
Stream,Person,100,55,Hyperion,11395,10413,924,21808,877,960,458
Stream,Person,100,55,NetSerializer,3525,4724,484,8249,2836,2116,1212
Stream,Person,100,55,SharpYaml,162720,264477,1141,427197,61,37,23
Stream,Person,100,55,Migrant,36590,115250,4102,151840,273,86,65
Stream,Person,100,55,Apex.Serialization,3148,2245,1112,5393,3176,4454,1854
Stream,Person,100,56,MS Binary,44277,45002,1740,89279,225,222,112
Stream,Person,100,56,MS Bond Compact,8509,6925,506,15434,1175,1444,647
Stream,Person,100,56,MS Bond Fast,6622,6526,658,13148,1510,1532,760
Stream,Person,100,56,MS Bond Json,9860,15566,998,25426,1014,642,393
Stream,Person,100,56,MS DataContract,21927,42634,2012,64561,456,234,154
Stream,Person,100,56,MS DataContract Json,22625,51991,1022,74616,441,192,134
Stream,Person,100,56,MS XmlSerializer,31331,52053,2537,83384,319,192,119
Stream,Person,100,56,fastJson,24357,36242,1685,60599,410,275,165
Stream,Person,100,56,Jil,13671,13143,1027,26814,731,760,372
Stream,Person,100,56,Json.Net (Helper),39768,44403,1265,84171,251,225,118
Stream,Person,100,56,Json.Net,23568,32794,1318,56362,424,304,177
Stream,Person,100,56,FsPickler,17837,10693,753,28530,560,935,350
Stream,Person,100,56,FsPicklerJson,15715,23415,1325,39130,636,427,255
Stream,Person,100,56,NetJSON,5914,9624,1008,15538,1690,1039,643
Stream,Person,100,56,ProtoBuf,11436,12913,524,24349,874,774,410
Stream,Person,100,56,ServiceStack Json,25513,19324,1027,44837,391,517,223
Stream,Person,100,56,ServiceStack Type,23117,19287,882,42404,432,518,235
Stream,Person,100,56,Hyperion,10327,8889,924,19216,968,1124,520
Stream,Person,100,56,NetSerializer,3570,5099,484,8669,2801,1961,1153
Stream,Person,100,56,SharpYaml,132769,268079,1141,400848,75,37,24
Stream,Person,100,56,Migrant,33499,104071,4102,137570,298,96,72
Stream,Person,100,56,Apex.Serialization,2709,1984,1112,4693,3691,5040,2130
Stream,Person,100,57,MS Binary,40749,45182,1740,85931,245,221,116
Stream,Person,100,57,MS Bond Compact,8695,6835,506,15530,1150,1463,643
Stream,Person,100,57,MS Bond Fast,6594,6186,658,12780,1516,1616,782
Stream,Person,100,57,MS Bond Json,9715,15019,998,24734,1029,665,404
Stream,Person,100,57,MS DataContract,20519,34540,2012,55059,487,289,181
Stream,Person,100,57,MS DataContract Json,19425,50992,1022,70417,514,196,142
Stream,Person,100,57,MS XmlSerializer,28819,49076,2537,77895,346,203,128
Stream,Person,100,57,fastJson,24200,31298,1685,55498,413,319,180
Stream,Person,100,57,Jil,13513,12182,1027,25695,740,820,389
Stream,Person,100,57,Json.Net (Helper),40618,43094,1265,83712,246,232,119
Stream,Person,100,57,Json.Net,23176,32315,1318,55491,431,309,180
Stream,Person,100,57,FsPickler,17728,10589,753,28317,564,944,353
Stream,Person,100,57,FsPicklerJson,15841,24936,1325,40777,631,401,245
Stream,Person,100,57,NetJSON,5968,10139,1008,16107,1675,986,620
Stream,Person,100,57,ProtoBuf,6917,10061,524,16978,1445,993,588
Stream,Person,100,57,ServiceStack Json,24556,19462,1027,44018,407,513,227
Stream,Person,100,57,ServiceStack Type,25458,20741,882,46199,392,482,216
Stream,Person,100,57,Hyperion,9943,9353,924,19296,1005,1069,518
Stream,Person,100,57,NetSerializer,3347,4100,484,7447,2987,2439,1342
Stream,Person,100,57,SharpYaml,141095,255358,1141,396453,70,39,25
Stream,Person,100,57,Migrant,33442,107352,4102,140794,299,93,71
Stream,Person,100,57,Apex.Serialization,2729,1973,1112,4702,3664,5068,2126
Stream,Person,100,58,MS Binary,39019,44502,1740,83521,256,224,119
Stream,Person,100,58,MS Bond Compact,7749,6829,506,14578,1290,1464,685
Stream,Person,100,58,MS Bond Fast,6423,5967,658,12390,1556,1675,807
Stream,Person,100,58,MS Bond Json,9907,14815,998,24722,1009,674,404
Stream,Person,100,58,MS DataContract,19834,34622,2012,54456,504,288,183
Stream,Person,100,58,MS DataContract Json,19587,50947,1022,70534,510,196,141
Stream,Person,100,58,MS XmlSerializer,28731,49251,2537,77982,348,203,128
Stream,Person,100,58,fastJson,23468,31894,1685,55362,426,313,180
Stream,Person,100,58,Jil,12316,12058,1027,24374,811,829,410
Stream,Person,100,58,Json.Net (Helper),40111,43187,1265,83298,249,231,120
Stream,Person,100,58,Json.Net,23858,32287,1318,56145,419,309,178
Stream,Person,100,58,FsPickler,17009,10642,753,27651,587,939,361
Stream,Person,100,58,FsPicklerJson,15964,23558,1325,39522,626,424,253
Stream,Person,100,58,NetJSON,5699,9580,1008,15279,1754,1043,654
Stream,Person,100,58,ProtoBuf,6504,10119,524,16623,1537,988,601
Stream,Person,100,58,ServiceStack Json,24639,20277,1027,44916,405,493,222
Stream,Person,100,58,ServiceStack Type,22001,17973,882,39974,454,556,250
Stream,Person,100,58,Hyperion,9536,8489,924,18025,1048,1177,554
Stream,Person,100,58,NetSerializer,3470,4251,484,7721,2881,2352,1295
Stream,Person,100,58,SharpYaml,127918,259610,1141,387528,78,38,25
Stream,Person,100,58,Migrant,32824,102257,4102,135081,304,97,74
Stream,Person,100,58,Apex.Serialization,2616,1973,1112,4589,3822,5068,2179
Stream,Person,100,59,MS Binary,38914,55000,1740,93914,256,181,106
Stream,Person,100,59,MS Bond Compact,7497,6587,506,14084,1333,1518,710
Stream,Person,100,59,MS Bond Fast,6061,5897,658,11958,1649,1695,836
Stream,Person,100,59,MS Bond Json,9686,14777,998,24463,1032,676,408
Stream,Person,100,59,MS DataContract,19743,34964,2012,54707,506,286,182
Stream,Person,100,59,MS DataContract Json,19525,57415,1022,76940,512,174,129
Stream,Person,100,59,MS XmlSerializer,35907,69920,2537,105827,278,143,94
Stream,Person,100,59,fastJson,25426,37103,1685,62529,393,269,159
Stream,Person,100,59,Jil,13747,13131,1027,26878,727,761,372
Stream,Person,100,59,Json.Net (Helper),36095,44430,1265,80525,277,225,124
Stream,Person,100,59,Json.Net,23168,32804,1318,55972,431,304,178
Stream,Person,100,59,FsPickler,16535,10272,753,26807,604,973,373
Stream,Person,100,59,FsPicklerJson,15534,23515,1325,39049,643,425,256
Stream,Person,100,59,NetJSON,5932,9706,1008,15638,1685,1030,639
Stream,Person,100,59,ProtoBuf,6463,10045,524,16508,1547,995,605
Stream,Person,100,59,ServiceStack Json,24681,19286,1027,43967,405,518,227
Stream,Person,100,59,ServiceStack Type,22166,17646,882,39812,451,566,251
Stream,Person,100,59,Hyperion,9772,8708,924,18480,1023,1148,541
Stream,Person,100,59,NetSerializer,3360,4064,484,7424,2976,2460,1346
Stream,Person,100,59,SharpYaml,128624,254291,1141,382915,77,39,26
Stream,Person,100,59,Migrant,32669,103763,4102,136432,306,96,73
Stream,Person,100,59,Apex.Serialization,2604,1897,1112,4501,3840,5271,2221
Stream,Person,100,60,MS Binary,39130,44189,1740,83319,255,226,120
Stream,Person,100,60,MS Bond Compact,7515,6481,506,13996,1330,1542,714
Stream,Person,100,60,MS Bond Fast,6528,6304,658,12832,1531,1586,779
Stream,Person,100,60,MS Bond Json,9807,14737,998,24544,1019,678,407
Stream,Person,100,60,MS DataContract,20346,34633,2012,54979,491,288,181
Stream,Person,100,60,MS DataContract Json,19265,50791,1022,70056,519,196,142
Stream,Person,100,60,MS XmlSerializer,28635,48940,2537,77575,349,204,128
Stream,Person,100,60,fastJson,23007,31438,1685,54445,434,318,183
Stream,Person,100,60,Jil,12501,11955,1027,24456,799,836,408
Stream,Person,100,60,Json.Net (Helper),33375,42280,1265,75655,299,236,132
Stream,Person,100,60,Json.Net,22872,32094,1318,54966,437,311,181
Stream,Person,100,60,FsPickler,16015,9719,753,25734,624,1028,388
Stream,Person,100,60,FsPicklerJson,15690,23488,1325,39178,637,425,255
Stream,Person,100,60,NetJSON,5871,10068,1008,15939,1703,993,627
Stream,Person,100,60,ProtoBuf,6395,9928,524,16323,1563,1007,612
Stream,Person,100,60,ServiceStack Json,24386,18900,1027,43286,410,529,231
Stream,Person,100,60,ServiceStack Type,22030,17968,882,39998,453,556,250
Stream,Person,100,60,Hyperion,9720,8588,924,18308,1028,1164,546
Stream,Person,100,60,NetSerializer,3341,4355,484,7696,2993,2296,1299
Stream,Person,100,60,SharpYaml,126330,261073,1141,387403,79,38,25
Stream,Person,100,60,Migrant,32614,101333,4102,133947,306,98,74
Stream,Person,100,60,Apex.Serialization,2648,1880,1112,4528,3776,5319,2208
Stream,Person,100,61,MS Binary,38724,44177,1740,82901,258,226,120
Stream,Person,100,61,MS Bond Compact,7670,6788,506,14458,1303,1473,691
Stream,Person,100,61,MS Bond Fast,6343,6135,658,12478,1576,1629,801
Stream,Person,100,61,MS Bond Json,9655,15080,998,24735,1035,663,404
Stream,Person,100,61,MS DataContract,19567,34811,2012,54378,511,287,183
Stream,Person,100,61,MS DataContract Json,19298,50346,1022,69644,518,198,143
Stream,Person,100,61,MS XmlSerializer,30882,49951,2537,80833,323,200,123
Stream,Person,100,61,fastJson,23543,32521,1685,56064,424,307,178
Stream,Person,100,61,Jil,12788,12079,1027,24867,781,827,402
Stream,Person,100,61,Json.Net (Helper),33325,42717,1265,76042,300,234,131
Stream,Person,100,61,Json.Net,22525,31791,1318,54316,443,314,184
Stream,Person,100,61,FsPickler,17434,9996,753,27430,573,1000,364
Stream,Person,100,61,FsPicklerJson,15528,24000,1325,39528,643,416,252
Stream,Person,100,61,NetJSON,5735,9726,1008,15461,1743,1028,646
Stream,Person,100,61,ProtoBuf,6308,10279,524,16587,1585,972,602
Stream,Person,100,61,ServiceStack Json,24141,18931,1027,43072,414,528,232
Stream,Person,100,61,ServiceStack Type,22463,18144,882,40607,445,551,246
Stream,Person,100,61,Hyperion,9173,8982,924,18155,1090,1113,550
Stream,Person,100,61,NetSerializer,3815,4070,484,7885,2621,2457,1268
Stream,Person,100,61,SharpYaml,138614,260127,1141,398741,72,38,25
Stream,Person,100,61,Migrant,32594,106118,4102,138712,306,94,72
Stream,Person,100,61,Apex.Serialization,3115,1973,1112,5088,3210,5068,1965
Stream,Person,100,62,MS Binary,48359,57688,1740,106047,206,173,94
Stream,Person,100,62,MS Bond Compact,6965,5955,506,12920,1435,1679,773
Stream,Person,100,62,MS Bond Fast,6118,5165,658,11283,1634,1936,886
Stream,Person,100,62,MS Bond Json,9132,14839,998,23971,1095,673,417
Stream,Person,100,62,MS DataContract,19892,34428,2012,54320,502,290,184
Stream,Person,100,62,MS DataContract Json,19314,49983,1022,69297,517,200,144
Stream,Person,100,62,MS XmlSerializer,27554,55336,2537,82890,362,180,120
Stream,Person,100,62,fastJson,23154,32231,1685,55385,431,310,180
Stream,Person,100,62,Jil,12745,12111,1027,24856,784,825,402
Stream,Person,100,62,Json.Net (Helper),33633,42679,1265,76312,297,234,131
Stream,Person,100,62,Json.Net,22667,31973,1318,54640,441,312,183
Stream,Person,100,62,FsPickler,15561,9748,753,25309,642,1025,395
Stream,Person,100,62,FsPicklerJson,14936,23724,1325,38660,669,421,258
Stream,Person,100,62,NetJSON,5966,9540,1008,15506,1676,1048,644
Stream,Person,100,62,ProtoBuf,6819,10217,524,17036,1466,978,586
Stream,Person,100,62,ServiceStack Json,24994,19590,1027,44584,400,510,224
Stream,Person,100,62,ServiceStack Type,22782,17894,882,40676,438,558,245
Stream,Person,100,62,Hyperion,9318,9191,924,18509,1073,1088,540
Stream,Person,100,62,NetSerializer,3413,4466,484,7879,2929,2239,1269
Stream,Person,100,62,SharpYaml,126684,251998,1141,378682,78,39,26
Stream,Person,100,62,Migrant,32448,99989,4102,132437,308,100,75
Stream,Person,100,62,Apex.Serialization,2835,1938,1112,4773,3527,5159,2095
Stream,Person,100,63,MS Binary,37740,42905,1740,80645,264,233,124
Stream,Person,100,63,MS Bond Compact,6328,5332,506,11660,1580,1875,857
Stream,Person,100,63,MS Bond Fast,5438,5464,658,10902,1838,1830,917
Stream,Person,100,63,MS Bond Json,9601,15144,998,24745,1041,660,404
Stream,Person,100,63,MS DataContract,19683,34391,2012,54074,508,290,184
Stream,Person,100,63,MS DataContract Json,19065,50055,1022,69120,524,199,144
Stream,Person,100,63,MS XmlSerializer,27679,49220,2537,76899,361,203,130
Stream,Person,100,63,fastJson,23104,31440,1685,54544,432,318,183
Stream,Person,100,63,Jil,12501,11956,1027,24457,799,836,408
Stream,Person,100,63,Json.Net (Helper),32714,42794,1265,75508,305,233,132
Stream,Person,100,63,Json.Net,22701,31518,1318,54219,440,317,184
Stream,Person,100,63,FsPickler,16314,9804,753,26118,612,1019,382
Stream,Person,100,63,FsPicklerJson,15651,23734,1325,39385,638,421,253
Stream,Person,100,63,NetJSON,10863,10294,1008,21157,920,971,472
Stream,Person,100,63,ProtoBuf,7181,10208,524,17389,1392,979,575
Stream,Person,100,63,ServiceStack Json,24262,19347,1027,43609,412,516,229
Stream,Person,100,63,ServiceStack Type,22694,17759,882,40453,440,563,247
Stream,Person,100,63,Hyperion,9049,9185,924,18234,1105,1088,548
Stream,Person,100,63,NetSerializer,3438,4783,484,8221,2908,2090,1216
Stream,Person,100,63,SharpYaml,127181,251095,1141,378276,78,39,26
Stream,Person,100,63,Migrant,32949,108759,4102,141708,303,91,70
Stream,Person,100,63,Apex.Serialization,3254,2025,1112,5279,3073,4938,1894
Stream,Person,100,64,MS Binary,39274,43342,1740,82616,254,230,121
Stream,Person,100,64,MS Bond Compact,7326,6138,506,13464,1365,1629,742
Stream,Person,100,64,MS Bond Fast,5771,6572,658,12343,1732,1521,810
Stream,Person,100,64,MS Bond Json,9223,15232,998,24455,1084,656,408
Stream,Person,100,64,MS DataContract,20093,34890,2012,54983,497,286,181
Stream,Person,100,64,MS DataContract Json,19680,51774,1022,71454,508,193,139
Stream,Person,100,64,MS XmlSerializer,29687,49435,2537,79122,336,202,126
Stream,Person,100,64,fastJson,23453,32554,1685,56007,426,307,178
Stream,Person,100,64,Jil,12946,12383,1027,25329,772,807,394
Stream,Person,100,64,Json.Net (Helper),39283,43644,1265,82927,254,229,120
Stream,Person,100,64,Json.Net,22712,31962,1318,54674,440,312,182
Stream,Person,100,64,FsPickler,16633,10174,753,26807,601,982,373
Stream,Person,100,64,FsPicklerJson,15435,24134,1325,39569,647,414,252
Stream,Person,100,64,NetJSON,5823,9775,1008,15598,1717,1023,641
Stream,Person,100,64,ProtoBuf,6446,10182,524,16628,1551,982,601
Stream,Person,100,64,ServiceStack Json,24658,19657,1027,44315,405,508,225
Stream,Person,100,64,ServiceStack Type,22642,18306,882,40948,441,546,244
Stream,Person,100,64,Hyperion,9481,9389,924,18870,1054,1065,529
Stream,Person,100,64,NetSerializer,3327,4121,484,7448,3005,2426,1342
Stream,Person,100,64,SharpYaml,128877,293483,1141,422360,77,34,23
Stream,Person,100,64,Migrant,38916,162982,4102,201898,256,61,49
Stream,Person,100,64,Apex.Serialization,4170,3046,1112,7216,2398,3282,1385
Stream,Person,100,65,MS Binary,56496,61000,1740,117496,177,163,85
Stream,Person,100,65,MS Bond Compact,8293,6912,506,15205,1205,1446,657
Stream,Person,100,65,MS Bond Fast,6572,6071,658,12643,1521,1647,790
Stream,Person,100,65,MS Bond Json,10550,16203,998,26753,947,617,373
Stream,Person,100,65,MS DataContract,25711,39151,2012,64862,388,255,154
Stream,Person,100,65,MS DataContract Json,20874,52185,1022,73059,479,191,136
Stream,Person,100,65,MS XmlSerializer,34221,55648,2537,89869,292,179,111
Stream,Person,100,65,fastJson,26310,35935,1685,62245,380,278,160
Stream,Person,100,65,Jil,15570,14662,1027,30232,642,682,330
Stream,Person,100,65,Json.Net (Helper),37622,44614,1265,82236,265,224,121
Stream,Person,100,65,Json.Net,23561,32866,1318,56427,424,304,177
Stream,Person,100,65,FsPickler,22590,12910,753,35500,442,774,281
Stream,Person,100,65,FsPicklerJson,18106,28187,1325,46293,552,354,216
Stream,Person,100,65,NetJSON,7434,9882,1008,17316,1345,1011,577
Stream,Person,100,65,ProtoBuf,8655,11046,524,19701,1155,905,507
Stream,Person,100,65,ServiceStack Json,28157,23179,1027,51336,355,431,194
Stream,Person,100,65,ServiceStack Type,24530,22036,882,46566,407,453,214
Stream,Person,100,65,Hyperion,11972,10594,924,22566,835,943,443
Stream,Person,100,65,NetSerializer,3914,4639,484,8553,2554,2155,1169
Stream,Person,100,65,SharpYaml,153901,267241,1141,421142,64,37,23
Stream,Person,100,65,Migrant,37112,134989,4102,172101,269,74,58
Stream,Person,100,65,Apex.Serialization,3438,2228,1112,5666,2908,4488,1764
Stream,Person,100,66,MS Binary,42689,64353,1740,107042,234,155,93
Stream,Person,100,66,MS Bond Compact,9479,7863,506,17342,1054,1271,576
Stream,Person,100,66,MS Bond Fast,7162,6679,658,13841,1396,1497,722
Stream,Person,100,66,MS Bond Json,14607,21685,998,36292,684,461,275
Stream,Person,100,66,MS DataContract,34408,55294,2012,89702,290,180,111
Stream,Person,100,66,MS DataContract Json,35655,81899,1022,117554,280,122,85
Stream,Person,100,66,MS XmlSerializer,48403,73879,2537,122282,206,135,81
Stream,Person,100,66,fastJson,56596,65026,1685,121622,176,153,82
Stream,Person,100,66,Jil,21466,20061,1027,41527,465,498,240
Stream,Person,100,66,Json.Net (Helper),53020,62559,1265,115579,188,159,86
Stream,Person,100,66,Json.Net,30493,43273,1318,73766,327,231,135
Stream,Person,100,66,FsPickler,43276,24149,753,67425,231,414,148
Stream,Person,100,66,FsPicklerJson,22185,33692,1325,55877,450,296,178
Stream,Person,100,66,NetJSON,13346,13813,1008,27159,749,723,368
Stream,Person,100,66,ProtoBuf,18120,16128,524,34248,551,620,291
Stream,Person,100,66,ServiceStack Json,36071,33107,1027,69178,277,302,144
Stream,Person,100,66,ServiceStack Type,37419,30756,882,68175,267,325,146
Stream,Person,100,66,Hyperion,16450,14454,924,30904,607,691,323
Stream,Person,100,66,NetSerializer,5982,6620,484,12602,1671,1510,793
Stream,Person,100,66,SharpYaml,193990,346685,1141,540675,51,28,18
