StringOrStream,TestDataName,Repetitions,RepetitionIndex,SerializerName,TimeSer,TimeDeser,Size,TimeSerAndDeser,OpPerSecSer,OpPerSecDeser,OpPerSecSerAndDeser
string,Person,100,44,MS Binary,86147,74459,2540,160606,116,134,62
string,Person,100,44,MS Bond Compact,9091,6377,892,15468,1099,1568,646
string,Person,100,44,MS Bond Fast,5110,5321,1096,10431,1956,1879,958
string,Person,100,44,MS Bond Json,16593,21593,1161,38186,602,463,261
string,Person,100,44,MS DataContract,50840,59996,2900,110836,196,166,90
string,Person,100,44,MS DataContract Json,37306,86605,1580,123911,268,115,80
string,Person,100,44,MS System.Text.Json,42501,32698,1190,75199,235,305,132
string,Person,100,44,MS XmlSerializer,55642,74998,2701,130640,179,133,76
string,Person,100,44,fastJson,40178,46419,1848,86597,248,215,115
string,Person,100,44,Jil,23436,18269,1190,41705,426,547,239
string,Person,100,44,Json.Net (Helper),42081,47878,1195,89959,237,208,111
string,Person,100,44,Json.Net,19814,27942,1195,47756,504,357,209
string,Person,100,44,FsPickler,33552,22726,1224,56278,298,440,177
string,Person,100,44,FsPicklerJson,34090,50220,1984,84310,293,199,118
string,Person,100,44,NetJSON,13697,14940,1171,28637,730,669,349
string,Person,100,44,ProtoBuf,15254,19784,920,35038,655,505,285
string,Person,100,44,ServiceStack Json,44865,33728,1190,78593,222,296,127
string,Person,100,44,ServiceStack Type,35303,40950,1047,76253,283,244,131
string,Person,100,45,MS Binary,104917,87287,2540,192204,95,114,52
string,Person,100,45,MS Bond Compact,11563,7707,892,19270,864,1297,518
string,Person,100,45,MS Bond Fast,6916,5666,1096,12582,1445,1764,794
string,Person,100,45,MS Bond Json,17706,27303,1161,45009,564,366,222
string,Person,100,45,MS DataContract,47765,55717,2900,103482,209,179,96
string,Person,100,45,MS DataContract Json,32022,69914,1580,101936,312,143,98
string,Person,100,45,MS System.Text.Json,36583,26463,1190,63046,273,377,158
string,Person,100,45,MS XmlSerializer,54320,68353,2701,122673,184,146,81
string,Person,100,45,fastJson,32544,42340,1848,74884,307,236,133
string,Person,100,45,Jil,21411,17485,1190,38896,467,571,257
string,Person,100,45,Json.Net (Helper),35360,43892,1195,79252,282,227,126
string,Person,100,45,Json.Net,18825,25680,1195,44505,531,389,224
string,Person,100,45,FsPickler,31686,24451,1224,56137,315,408,178
string,Person,100,45,FsPicklerJson,26598,44994,1984,71592,375,222,139
string,Person,100,45,NetJSON,12932,16213,1171,29145,773,616,343
string,Person,100,45,ProtoBuf,17587,23544,920,41131,568,424,243
string,Person,100,45,ServiceStack Json,52438,33010,1190,85448,190,302,117
string,Person,100,45,ServiceStack Type,41089,36301,1047,77390,243,275,129
string,Person,100,46,MS Binary,80303,69820,2540,150123,124,143,66
string,Person,100,46,MS Bond Compact,9999,6439,892,16438,1000,1553,608
string,Person,100,46,MS Bond Fast,5579,4756,1096,10335,1792,2102,967
string,Person,100,46,MS Bond Json,22139,24238,1161,46377,451,412,215
string,Person,100,46,MS DataContract,89255,96115,2900,185370,112,104,53
string,Person,100,46,MS DataContract Json,64373,171829,1580,236202,155,58,42
string,Person,100,46,MS System.Text.Json,64041,48719,1190,112760,156,205,88
string,Person,100,46,MS XmlSerializer,97122,119138,2701,216260,102,83,46
string,Person,100,46,fastJson,66377,81415,1848,147792,150,122,67
string,Person,100,46,Jil,49361,41737,1190,91098,202,239,109
string,Person,100,46,Json.Net (Helper),97500,107096,1195,204596,102,93,48
string,Person,100,46,Json.Net,52754,84003,1195,136757,189,119,73
string,Person,100,46,FsPickler,71598,46125,1224,117723,139,216,84
string,Person,100,46,FsPicklerJson,61577,89054,1984,150631,162,112,66
string,Person,100,46,NetJSON,28609,24336,1171,52945,349,410,188
string,Person,100,46,ProtoBuf,36290,40634,920,76924,275,246,129
string,Person,100,46,ServiceStack Json,80372,44652,1190,125024,124,223,79
string,Person,100,46,ServiceStack Type,70540,52591,1047,123131,141,190,81
string,Person,100,47,MS Binary,84056,68789,2540,152845,118,145,65
string,Person,100,47,MS Bond Compact,8569,6005,892,14574,1166,1665,686
string,Person,100,47,MS Bond Fast,5274,4683,1096,9957,1896,2135,1004
string,Person,100,47,MS Bond Json,15775,19119,1161,34894,633,523,286
string,Person,100,47,MS DataContract,44885,56085,2900,100970,222,178,99
string,Person,100,47,MS DataContract Json,31783,67845,1580,99628,314,147,100
string,Person,100,47,MS System.Text.Json,39028,27526,1190,66554,256,363,150
string,Person,100,47,MS XmlSerializer,55298,67600,2701,122898,180,147,81
string,Person,100,47,fastJson,37746,44737,1848,82483,264,223,121
string,Person,100,47,Jil,22704,17982,1190,40686,440,556,245
string,Person,100,47,Json.Net (Helper),37967,44199,1195,82166,263,226,121
string,Person,100,47,Json.Net,17698,23914,1195,41612,565,418,240
string,Person,100,47,FsPickler,30570,20583,1224,51153,327,485,195
string,Person,100,47,FsPicklerJson,25701,39088,1984,64789,389,255,154
string,Person,100,47,NetJSON,10720,11338,1171,22058,932,881,453
string,Person,100,47,ProtoBuf,14667,17118,920,31785,681,584,314
string,Person,100,47,ServiceStack Json,40203,28122,1190,68325,248,355,146
string,Person,100,47,ServiceStack Type,29625,29047,1047,58672,337,344,170
string,Person,100,48,MS Binary,84319,71813,2540,156132,118,139,64
string,Person,100,48,MS Bond Compact,9199,6492,892,15691,1087,1540,637
string,Person,100,48,MS Bond Fast,4871,4606,1096,9477,2052,2171,1055
string,Person,100,48,MS Bond Json,17100,22220,1161,39320,584,450,254
string,Person,100,48,MS DataContract,59555,68998,2900,128553,167,144,77
string,Person,100,48,MS DataContract Json,30673,67396,1580,98069,326,148,101
string,Person,100,48,MS System.Text.Json,55371,35761,1190,91132,180,279,109
string,Person,100,48,MS XmlSerializer,68896,78979,2701,147875,145,126,67
string,Person,100,48,fastJson,44459,54085,1848,98544,224,184,101
string,Person,100,48,Jil,26388,23898,1190,50286,378,418,198
string,Person,100,48,Json.Net (Helper),45632,52934,1195,98566,219,188,101
string,Person,100,48,Json.Net,18760,24645,1195,43405,533,405,230
string,Person,100,48,FsPickler,52975,43730,1224,96705,188,228,103
string,Person,100,48,FsPicklerJson,37883,48761,1984,86644,263,205,115
string,Person,100,48,NetJSON,17017,13909,1171,30926,587,718,323
string,Person,100,48,ProtoBuf,21851,23496,920,45347,457,425,220
string,Person,100,48,ServiceStack Json,55241,35219,1190,90460,181,283,110
string,Person,100,48,ServiceStack Type,35538,44534,1047,80072,281,224,124
string,Person,100,49,MS Binary,102097,85978,2540,188075,97,116,53
string,Person,100,49,MS Bond Compact,11414,6905,892,18319,876,1448,545
string,Person,100,49,MS Bond Fast,9487,5825,1096,15312,1054,1716,653
string,Person,100,49,MS Bond Json,16974,21922,1161,38896,589,456,257
string,Person,100,49,MS DataContract,66258,79662,2900,145920,150,125,68
string,Person,100,49,MS DataContract Json,45467,95430,1580,140897,219,104,70
string,Person,100,49,MS System.Text.Json,87714,50666,1190,138380,114,197,72
string,Person,100,49,MS XmlSerializer,112667,127078,2701,239745,88,78,41
string,Person,100,49,fastJson,49206,58552,1848,107758,203,170,92
string,Person,100,49,Jil,22780,20652,1190,43432,438,484,230
string,Person,100,49,Json.Net (Helper),40515,48245,1195,88760,246,207,112
string,Person,100,49,Json.Net,29873,43445,1195,73318,334,230,136
string,Person,100,49,FsPickler,45085,28205,1224,73290,221,354,136
string,Person,100,49,FsPicklerJson,39503,83095,1984,122598,253,120,81
string,Person,100,49,NetJSON,14263,15413,1171,29676,701,648,336
string,Person,100,49,ProtoBuf,19385,25110,920,44495,515,398,224
string,Person,100,49,ServiceStack Json,52225,35504,1190,87729,191,281,113
string,Person,100,49,ServiceStack Type,42047,50736,1047,92783,237,197,107
string,Person,100,50,MS Binary,67899,65763,2540,133662,147,152,74
string,Person,100,50,MS Bond Compact,8731,5709,892,14440,1145,1751,692
string,Person,100,50,MS Bond Fast,5005,4890,1096,9895,1998,2044,1010
string,Person,100,50,MS Bond Json,15117,18586,1161,33703,661,538,296
string,Person,100,50,MS DataContract,43281,53460,2900,96741,231,187,103
string,Person,100,50,MS DataContract Json,29695,65674,1580,95369,336,152,104
string,Person,100,50,MS System.Text.Json,35931,25500,1190,61431,278,392,162
string,Person,100,50,MS XmlSerializer,52287,66555,2701,118842,191,150,84
string,Person,100,50,fastJson,33132,40756,1848,73888,301,245,135
string,Person,100,50,Jil,21033,17039,1190,38072,475,586,262
string,Person,100,50,Json.Net (Helper),33846,41601,1195,75447,295,240,132
string,Person,100,50,Json.Net,22729,25367,1195,48096,439,394,207
string,Person,100,50,FsPickler,25443,27658,1224,53101,393,361,188
string,Person,100,50,FsPicklerJson,26576,43017,1984,69593,376,232,143
string,Person,100,50,NetJSON,9853,11978,1171,21831,1014,834,458
string,Person,100,50,ProtoBuf,13731,16539,920,30270,728,604,330
string,Person,100,50,ServiceStack Json,41826,26665,1190,68491,239,375,146
string,Person,100,50,ServiceStack Type,30247,31064,1047,61311,330,321,163
string,Person,100,51,MS Binary,120487,105906,2540,226393,82,94,44
string,Person,100,51,MS Bond Compact,16155,8443,892,24598,619,1184,406
string,Person,100,51,MS Bond Fast,7027,6593,1096,13620,1423,1516,734
string,Person,100,51,MS Bond Json,22053,30132,1161,52185,453,331,191
string,Person,100,51,MS DataContract,83637,79199,2900,162836,119,126,61
string,Person,100,51,MS DataContract Json,43844,87683,1580,131527,228,114,76
string,Person,100,51,MS System.Text.Json,64884,38461,1190,103345,154,260,96
string,Person,100,51,MS XmlSerializer,81553,89523,2701,171076,122,111,58
string,Person,100,51,fastJson,47871,59896,1848,107767,208,166,92
string,Person,100,51,Jil,35321,19377,1190,54698,283,516,182
string,Person,100,51,Json.Net (Helper),37794,45103,1195,82897,264,221,120
string,Person,100,51,Json.Net,18925,26049,1195,44974,528,383,222
string,Person,100,51,FsPickler,35465,36873,1224,72338,281,271,138
string,Person,100,51,FsPicklerJson,28409,41981,1984,70390,352,238,142
string,Person,100,51,NetJSON,11773,12556,1171,24329,849,796,411
string,Person,100,51,ProtoBuf,14052,19375,920,33427,711,516,299
string,Person,100,51,ServiceStack Json,63422,32708,1190,96130,157,305,104
string,Person,100,51,ServiceStack Type,33549,33356,1047,66905,298,299,149
string,Person,100,52,MS Binary,126977,102616,2540,229593,78,97,43
string,Person,100,52,MS Bond Compact,9620,6896,892,16516,1039,1450,605
string,Person,100,52,MS Bond Fast,7419,7372,1096,14791,1347,1356,676
string,Person,100,52,MS Bond Json,23098,23817,1161,46915,432,419,213
string,Person,100,52,MS DataContract,66057,69143,2900,135200,151,144,73
string,Person,100,52,MS DataContract Json,47783,79825,1580,127608,209,125,78
string,Person,100,52,MS System.Text.Json,68120,37181,1190,105301,146,268,94
string,Person,100,52,MS XmlSerializer,69420,78964,2701,148384,144,126,67
string,Person,100,52,fastJson,62842,60928,1848,123770,159,164,80
string,Person,100,52,Jil,32430,26173,1190,58603,308,382,170
string,Person,100,52,Json.Net (Helper),66417,56056,1195,122473,150,178,81
string,Person,100,52,Json.Net,23843,27428,1195,51271,419,364,195
string,Person,100,52,FsPickler,41833,27715,1224,69548,239,360,143
string,Person,100,52,FsPicklerJson,33010,49925,1984,82935,302,200,120
string,Person,100,52,NetJSON,14218,18464,1171,32682,703,541,305
string,Person,100,52,ProtoBuf,20694,20317,920,41011,483,492,243
string,Person,100,52,ServiceStack Json,60908,37015,1190,97923,164,270,102
string,Person,100,52,ServiceStack Type,43769,32736,1047,76505,228,305,130
string,Person,100,53,MS Binary,83352,73851,2540,157203,119,135,63
string,Person,100,53,MS Bond Compact,9304,8188,892,17492,1074,1221,571
string,Person,100,53,MS Bond Fast,6693,6795,1096,13488,1494,1471,741
string,Person,100,53,MS Bond Json,18725,21306,1161,40031,534,469,249
string,Person,100,53,MS DataContract,60042,59437,2900,119479,166,168,83
string,Person,100,53,MS DataContract Json,36490,80729,1580,117219,274,123,85
string,Person,100,53,MS System.Text.Json,45377,27694,1190,73071,220,361,136
string,Person,100,53,MS XmlSerializer,77366,82057,2701,159423,129,121,62
string,Person,100,53,fastJson,46038,53515,1848,99553,217,186,100
string,Person,100,53,Jil,37620,29429,1190,67049,265,339,149
string,Person,100,53,Json.Net (Helper),54314,54467,1195,108781,184,183,91
string,Person,100,53,Json.Net,31159,46419,1195,77578,320,215,128
string,Person,100,53,FsPickler,48603,27208,1224,75811,205,367,131
string,Person,100,53,FsPicklerJson,45795,55143,1984,100938,218,181,99
string,Person,100,53,NetJSON,16004,14401,1171,30405,624,694,328
string,Person,100,53,ProtoBuf,27135,28492,920,55627,368,350,179
string,Person,100,53,ServiceStack Json,65338,41301,1190,106639,153,242,93
string,Person,100,53,ServiceStack Type,52934,45702,1047,98636,188,218,101
string,Person,100,54,MS Binary,90730,80943,2540,171673,110,123,58
string,Person,100,54,MS Bond Compact,15028,11395,892,26423,665,877,378
string,Person,100,54,MS Bond Fast,8545,7536,1096,16081,1170,1326,621
string,Person,100,54,MS Bond Json,22502,25643,1161,48145,444,389,207
string,Person,100,54,MS DataContract,67406,67571,2900,134977,148,147,74
string,Person,100,54,MS DataContract Json,72055,85820,1580,157875,138,116,63
string,Person,100,54,MS System.Text.Json,82097,49994,1190,132091,121,200,75
string,Person,100,54,MS XmlSerializer,96794,105944,2701,202738,103,94,49
string,Person,100,54,fastJson,71291,70871,1848,142162,140,141,70
string,Person,100,54,Jil,25938,20213,1190,46151,385,494,216
string,Person,100,54,Json.Net (Helper),56815,50255,1195,107070,176,198,93
string,Person,100,54,Json.Net,23640,26967,1195,50607,423,370,197
string,Person,100,54,FsPickler,53601,29149,1224,82750,186,343,120
string,Person,100,54,FsPicklerJson,35169,49285,1984,84454,284,202,118
string,Person,100,54,NetJSON,19065,20174,1171,39239,524,495,254
string,Person,100,54,ProtoBuf,20917,23437,920,44354,478,426,225
string,Person,100,54,ServiceStack Json,69134,45175,1190,114309,144,221,87
string,Person,100,54,ServiceStack Type,42192,41639,1047,83831,237,240,119
string,Person,100,55,MS Binary,82308,72786,2540,155094,121,137,64
string,Person,100,55,MS Bond Compact,10503,9064,892,19567,952,1103,511
string,Person,100,55,MS Bond Fast,7219,6871,1096,14090,1385,1455,709
string,Person,100,55,MS Bond Json,20366,22232,1161,42598,491,449,234
string,Person,100,55,MS DataContract,58674,60130,2900,118804,170,166,84
string,Person,100,55,MS DataContract Json,35394,71667,1580,107061,282,139,93
string,Person,100,55,MS System.Text.Json,48779,31913,1190,80692,205,313,123
string,Person,100,55,MS XmlSerializer,58384,71287,2701,129671,171,140,77
string,Person,100,55,fastJson,48661,52202,1848,100863,205,191,99
string,Person,100,55,Jil,26009,17744,1190,43753,384,563,228
string,Person,100,55,Json.Net (Helper),54695,46429,1195,101124,182,215,98
string,Person,100,55,Json.Net,24651,28007,1195,52658,405,357,189
string,Person,100,55,FsPickler,38868,24659,1224,63527,257,405,157
string,Person,100,55,FsPicklerJson,31026,42174,1984,73200,322,237,136
string,Person,100,55,NetJSON,12978,17912,1171,30890,770,558,323
string,Person,100,55,ProtoBuf,16417,18220,920,34637,609,548,288
string,Person,100,55,ServiceStack Json,55082,28065,1190,83147,181,356,120
string,Person,100,55,ServiceStack Type,32605,30509,1047,63114,306,327,158
string,Person,100,56,MS Binary,130391,95410,2540,225801,76,104,44
string,Person,100,56,MS Bond Compact,17828,11378,892,29206,560,878,342
string,Person,100,56,MS Bond Fast,8551,7060,1096,15611,1169,1416,640
string,Person,100,56,MS Bond Json,21328,28631,1161,49959,468,349,200
string,Person,100,56,MS DataContract,79825,80008,2900,159833,125,124,62
string,Person,100,56,MS DataContract Json,45089,86507,1580,131596,221,115,75
string,Person,100,56,MS System.Text.Json,81849,43419,1190,125268,122,230,79
string,Person,100,56,MS XmlSerializer,84668,92095,2701,176763,118,108,56
string,Person,100,56,fastJson,50092,49171,1848,99263,199,203,100
string,Person,100,56,Jil,26932,18768,1190,45700,371,532,218
string,Person,100,56,Json.Net (Helper),54168,49489,1195,103657,184,202,96
string,Person,100,56,Json.Net,24085,27259,1195,51344,415,366,194
string,Person,100,56,FsPickler,37617,26731,1224,64348,265,374,155
string,Person,100,56,FsPicklerJson,31876,44040,1984,75916,313,227,131
string,Person,100,56,NetJSON,15843,19008,1171,34851,631,526,286
string,Person,100,56,ProtoBuf,27118,22313,920,49431,368,448,202
string,Person,100,56,ServiceStack Json,57396,28568,1190,85964,174,350,116
string,Person,100,56,ServiceStack Type,34794,31338,1047,66132,287,319,151
string,Person,100,57,MS Binary,106502,84260,2540,190762,93,118,52
string,Person,100,57,MS Bond Compact,12162,8215,892,20377,822,1217,490
string,Person,100,57,MS Bond Fast,6726,5421,1096,12147,1486,1844,823
string,Person,100,57,MS Bond Json,17875,23250,1161,41125,559,430,243
string,Person,100,57,MS DataContract,70239,76578,2900,146817,142,130,68
string,Person,100,57,MS DataContract Json,38913,74913,1580,113826,256,133,87
string,Person,100,57,MS System.Text.Json,40552,27988,1190,68540,246,357,145
string,Person,100,57,MS XmlSerializer,57980,71382,2701,129362,172,140,77
string,Person,100,57,fastJson,36627,50259,1848,86886,273,198,115
string,Person,100,57,Jil,22625,19107,1190,41732,441,523,239
string,Person,100,57,Json.Net (Helper),40291,47962,1195,88253,248,208,113
string,Person,100,57,Json.Net,19801,26706,1195,46507,505,374,215
string,Person,100,57,FsPickler,26744,20276,1224,47020,373,493,212
string,Person,100,57,FsPicklerJson,26261,40060,1984,66321,380,249,150
string,Person,100,57,NetJSON,10659,12105,1171,22764,938,826,439
string,Person,100,57,ProtoBuf,14372,17983,920,32355,695,556,309
string,Person,100,57,ServiceStack Json,50463,28846,1190,79309,198,346,126
string,Person,100,57,ServiceStack Type,37939,34182,1047,72121,263,292,138
string,Person,100,58,MS Binary,63737,63750,2540,127487,156,156,78
string,Person,100,58,MS Bond Compact,7776,5541,892,13317,1286,1804,750
string,Person,100,58,MS Bond Fast,4793,4687,1096,9480,2086,2133,1054
string,Person,100,58,MS Bond Json,17317,19323,1161,36640,577,517,272
string,Person,100,58,MS DataContract,39664,52490,2900,92154,252,190,108
string,Person,100,58,MS DataContract Json,30066,73790,1580,103856,332,135,96
string,Person,100,58,MS System.Text.Json,35602,25403,1190,61005,280,393,163
string,Person,100,58,MS XmlSerializer,68279,72843,2701,141122,146,137,70
string,Person,100,58,fastJson,37865,42445,1848,80310,264,235,124
string,Person,100,58,Jil,23280,19192,1190,42472,429,521,235
string,Person,100,58,Json.Net (Helper),42353,46137,1195,88490,236,216,113
string,Person,100,58,Json.Net,18661,26381,1195,45042,535,379,222
string,Person,100,58,FsPickler,31488,20363,1224,51851,317,491,192
string,Person,100,58,FsPicklerJson,26191,41575,1984,67766,381,240,147
string,Person,100,58,NetJSON,11564,12499,1171,24063,864,800,415
string,Person,100,58,ProtoBuf,15018,17260,920,32278,665,579,309
string,Person,100,58,ServiceStack Json,50031,31289,1190,81320,199,319,122
string,Person,100,58,ServiceStack Type,31320,33474,1047,64794,319,298,154
string,Person,100,59,MS Binary,75833,70846,2540,146679,131,141,68
string,Person,100,59,MS Bond Compact,10514,8389,892,18903,951,1192,529
string,Person,100,59,MS Bond Fast,8477,8267,1096,16744,1179,1209,597
string,Person,100,59,MS Bond Json,14963,19965,1161,34928,668,500,286
string,Person,100,59,MS DataContract,45883,57464,2900,103347,217,174,96
string,Person,100,59,MS DataContract Json,32274,69938,1580,102212,309,142,97
string,Person,100,59,MS System.Text.Json,41356,26686,1190,68042,241,374,146
string,Person,100,59,MS XmlSerializer,56722,71784,2701,128506,176,139,77
string,Person,100,59,fastJson,37848,47236,1848,85084,264,211,117
string,Person,100,59,Jil,24662,19308,1190,43970,405,517,227
string,Person,100,59,Json.Net (Helper),37718,47373,1195,85091,265,211,117
string,Person,100,59,Json.Net,18883,25793,1195,44676,529,387,223
string,Person,100,59,FsPickler,34037,23652,1224,57689,293,422,173
string,Person,100,59,FsPicklerJson,30963,52556,1984,83519,322,190,119
string,Person,100,59,NetJSON,15837,13588,1171,29425,631,735,339
string,Person,100,59,ProtoBuf,22886,21176,920,44062,436,472,226
string,Person,100,59,ServiceStack Json,54608,42554,1190,97162,183,234,102
string,Person,100,59,ServiceStack Type,32325,29599,1047,61924,309,337,161
string,Person,100,60,MS Binary,69133,72691,2540,141824,144,137,70
string,Person,100,60,MS Bond Compact,8597,7559,892,16156,1163,1322,618
string,Person,100,60,MS Bond Fast,6184,6533,1096,12717,1617,1530,786
string,Person,100,60,MS Bond Json,15504,18918,1161,34422,644,528,290
string,Person,100,60,MS DataContract,51285,53057,2900,104342,194,188,95
string,Person,100,60,MS DataContract Json,29912,64496,1580,94408,334,155,105
string,Person,100,60,MS System.Text.Json,40273,29169,1190,69442,248,342,144
string,Person,100,60,MS XmlSerializer,49692,62718,2701,112410,201,159,88
string,Person,100,60,fastJson,42469,41671,1848,84140,235,239,118
string,Person,100,60,Jil,20863,16406,1190,37269,479,609,268
string,Person,100,60,Json.Net (Helper),45854,42841,1195,88695,218,233,112
string,Person,100,60,Json.Net,21937,25503,1195,47440,455,392,210
string,Person,100,60,FsPickler,28447,22227,1224,50674,351,449,197
string,Person,100,60,FsPicklerJson,25990,36615,1984,62605,384,273,159
string,Person,100,60,NetJSON,10995,15932,1171,26927,909,627,371
string,Person,100,60,ProtoBuf,14845,15445,920,30290,673,647,330
string,Person,100,60,ServiceStack Json,49045,23982,1190,73027,203,416,136
string,Person,100,60,ServiceStack Type,29138,25853,1047,54991,343,386,181
string,Person,100,61,MS Binary,55886,56148,2540,112034,178,178,89
string,Person,100,61,MS Bond Compact,6868,5213,892,12081,1456,1918,827
string,Person,100,61,MS Bond Fast,4718,4338,1096,9056,2119,2305,1104
string,Person,100,61,MS Bond Json,17025,17683,1161,34708,587,565,288
string,Person,100,61,MS DataContract,44350,53995,2900,98345,225,185,101
string,Person,100,61,MS DataContract Json,43823,220373,1580,264196,228,45,37
string,Person,100,61,MS System.Text.Json,57396,27863,1190,85259,174,358,117
string,Person,100,61,MS XmlSerializer,59802,72032,2701,131834,167,138,75
string,Person,100,61,fastJson,47970,43425,1848,91395,208,230,109
string,Person,100,61,Jil,24077,21003,1190,45080,415,476,221
string,Person,100,61,Json.Net (Helper),55928,45480,1195,101408,178,219,98
string,Person,100,61,Json.Net,21591,26529,1195,48120,463,376,207
string,Person,100,61,FsPickler,43621,26199,1224,69820,229,381,143
string,Person,100,61,FsPicklerJson,30063,48748,1984,78811,332,205,126
string,Person,100,61,NetJSON,15254,17759,1171,33013,655,563,302
string,Person,100,61,ProtoBuf,17948,19035,920,36983,557,525,270
string,Person,100,61,ServiceStack Json,55273,32447,1190,87720,180,308,113
string,Person,100,61,ServiceStack Type,34439,35910,1047,70349,290,278,142
string,Person,100,62,MS Binary,78696,67888,2540,146584,127,147,68
string,Person,100,62,MS Bond Compact,8707,6384,892,15091,1148,1566,662
string,Person,100,62,MS Bond Fast,4960,4881,1096,9841,2016,2048,1016
string,Person,100,62,MS Bond Json,15471,20735,1161,36206,646,482,276
string,Person,100,62,MS DataContract,46138,56899,2900,103037,216,175,97
string,Person,100,62,MS DataContract Json,39163,73685,1580,112848,255,135,88
string,Person,100,62,MS System.Text.Json,107472,57095,1190,164567,93,175,60
string,Person,100,62,MS XmlSerializer,85800,106542,2701,192342,116,93,51
string,Person,100,62,fastJson,44687,64060,1848,108747,223,156,91
string,Person,100,62,Jil,29286,23573,1190,52859,341,424,189
string,Person,100,62,Json.Net (Helper),63896,79765,1195,143661,156,125,69
string,Person,100,62,Json.Net,37902,57282,1195,95184,263,174,105
string,Person,100,62,FsPickler,41425,28191,1224,69616,241,354,143
string,Person,100,62,FsPicklerJson,39425,64457,1984,103882,253,155,96
string,Person,100,62,NetJSON,21230,18664,1171,39894,471,535,250
string,Person,100,62,ProtoBuf,23011,30525,920,53536,434,327,186
string,Person,100,62,ServiceStack Json,68052,34664,1190,102716,146,288,97
string,Person,100,62,ServiceStack Type,58878,41695,1047,100573,169,239,99
string,Person,100,63,MS Binary,71591,64263,2540,135854,139,155,73
string,Person,100,63,MS Bond Compact,8255,5706,892,13961,1211,1752,716
string,Person,100,63,MS Bond Fast,4660,5309,1096,9969,2145,1883,1003
string,Person,100,63,MS Bond Json,16879,20048,1161,36927,592,498,270
string,Person,100,63,MS DataContract,39453,50317,2900,89770,253,198,111
string,Person,100,63,MS DataContract Json,39575,72696,1580,112271,252,137,89
string,Person,100,63,MS System.Text.Json,31210,34560,1190,65770,320,289,152
string,Person,100,63,MS XmlSerializer,58641,61204,2701,119845,170,163,83
string,Person,100,63,fastJson,30860,36587,1848,67447,324,273,148
string,Person,100,63,Jil,26529,23739,1190,50268,376,421,198
string,Person,100,63,Json.Net (Helper),34980,41086,1195,76066,285,243,131
string,Person,100,63,Json.Net,27094,34729,1195,61823,369,287,161
string,Person,100,63,FsPickler,22052,15684,1224,37736,453,637,264
string,Person,100,63,FsPicklerJson,32239,39103,1984,71342,310,255,140
string,Person,100,63,NetJSON,10158,11369,1171,21527,984,879,464
string,Person,100,63,ProtoBuf,23544,22288,920,45832,424,448,218
string,Person,100,63,ServiceStack Json,36774,22234,1190,59008,271,449,169
string,Person,100,63,ServiceStack Type,37722,26163,1047,63885,265,382,156
string,Person,100,64,MS Binary,89369,75574,2540,164943,111,132,60
string,Person,100,64,MS Bond Compact,13337,11204,892,24541,749,892,407
string,Person,100,64,MS Bond Fast,8677,8239,1096,16916,1152,1213,591
string,Person,100,64,MS Bond Json,17379,19554,1161,36933,575,511,270
string,Person,100,64,MS DataContract,65791,59646,2900,125437,151,167,79
string,Person,100,64,MS DataContract Json,36198,88840,1580,125038,276,112,79
string,Person,100,64,MS System.Text.Json,57818,40167,1190,97985,172,248,102
string,Person,100,64,MS XmlSerializer,65687,68857,2701,134544,152,145,74
string,Person,100,64,fastJson,35560,35831,1848,71391,281,279,140
string,Person,100,64,Jil,21522,24056,1190,45578,464,415,219
string,Person,100,64,Json.Net (Helper),35643,39713,1195,75356,280,251,132
string,Person,100,64,Json.Net,18088,24399,1195,42487,552,409,235
string,Person,100,64,FsPickler,25757,22591,1224,48348,388,442,206
string,Person,100,64,FsPicklerJson,34013,45020,1984,79033,294,222,126
string,Person,100,64,NetJSON,13868,12536,1171,26404,721,797,378
string,Person,100,64,ProtoBuf,20399,19403,920,39802,490,515,251
string,Person,100,64,ServiceStack Json,38187,25258,1190,63445,261,395,157
string,Person,100,64,ServiceStack Type,39807,33232,1047,73039,251,300,136
string,Person,100,65,MS Binary,117618,77573,2540,195191,85,128,51
string,Person,100,65,MS Bond Compact,9318,6318,892,15636,1073,1582,639
string,Person,100,65,MS Bond Fast,5485,4918,1096,10403,1823,2033,961
string,Person,100,65,MS Bond Json,15930,19183,1161,35113,627,521,284
string,Person,100,65,MS DataContract,52330,63114,2900,115444,191,158,86
string,Person,100,65,MS DataContract Json,31119,67274,1580,98393,321,148,101
string,Person,100,65,MS System.Text.Json,36942,25775,1190,62717,270,387,159
string,Person,100,65,MS XmlSerializer,50628,63965,2701,114593,197,156,87
string,Person,100,65,fastJson,32619,40213,1848,72832,306,248,137
string,Person,100,65,Jil,20214,15215,1190,35429,494,657,282
string,Person,100,65,Json.Net (Helper),34291,38866,1195,73157,291,257,136
string,Person,100,65,Json.Net,17421,24503,1195,41924,574,408,238
string,Person,100,65,FsPickler,32369,18565,1224,50934,308,538,196
string,Person,100,65,FsPicklerJson,21853,33868,1984,55721,457,295,179
string,Person,100,65,NetJSON,7673,11003,1171,18676,1303,908,535
string,Person,100,65,ProtoBuf,11546,14687,920,26233,866,680,381
string,Person,100,65,ServiceStack Json,36798,23092,1190,59890,271,433,166
string,Person,100,65,ServiceStack Type,27925,27334,1047,55259,358,365,180
string,Person,100,66,MS Binary,53627,53489,2540,107116,186,186,93
string,Person,100,66,MS Bond Compact,6337,4792,892,11129,1578,2086,898
