StringOrStream,TestDataName,Repetitions,RepetitionIndex,SerializerName,TimeSer,TimeDeser,Size,TimeSerAndDeser,OpPerSecSer,OpPerSecDeser,OpPerSecSerAndDeser
string,Person,100,96,ProtoBuf,11195,18155,876,29350,893,550,340
string,Person,100,96,ServiceStack Json,42882,25625,1156,68507,233,390,145
string,Person,100,96,ServiceStack Type,31836,27629,1011,59465,314,361,168
string,Person,100,96,Ceras,12108,40345,848,52453,825,247,190
string,Person,100,96,Hyperion,17407,15591,1408,32998,574,641,303
string,Person,100,96,NetSerializer,6128,7615,824,13743,1631,1313,727
string,Person,100,96,SpanJson,8770,21091,1161,29861,1140,474,334
string,Person,100,96,Utf8Json,12571,19425,1161,31996,795,514,312
string,Person,100,96,YamlDotNet,621254,345442,1103,966696,16,28,10
string,Person,100,96,YAXLib,482767,342770,2519,825537,20,29,12
string,Person,100,96,SharpYaml,186969,354374,1267,541343,53,28,18
string,Person,100,96,Apex.Serialization,7432,5550,1832,12982,1345,1801,770
string,Person,100,97,MS Binary,53855,64680,2496,118535,185,154,84
string,Person,100,97,MS Bond Compact,8302,6408,852,14710,1204,1560,679
string,Person,100,97,MS Bond Fast,6013,6076,1052,12089,1663,1645,827
string,Person,100,97,MS Bond Json,16308,22589,1127,38897,613,442,257
string,Person,100,97,MS DataContract,47368,60550,2856,107918,211,165,92
string,Person,100,97,MS DataContract Json,40047,81209,1536,121256,249,123,82
string,Person,100,97,MS XmlSerializer,47598,78098,2667,125696,210,128,79
string,Person,100,97,fastJson,35574,49417,1814,84991,281,202,117
string,Person,100,97,Jil,23410,18164,1156,41574,427,550,240
string,Person,100,97,Json.Net (Helper),58245,68270,1394,126515,171,146,79
string,Person,100,97,Json.Net,31804,43230,1447,75034,314,231,133
string,Person,100,97,FsPickler,30955,24756,1180,55711,323,403,179
string,Person,100,97,FsPicklerJson,27926,41646,1940,69572,358,240,143
string,Person,100,97,NetJSON,8146,12111,1137,20257,1227,825,493
string,Person,100,97,ProtoBuf,12676,17083,876,29759,788,585,336
string,Person,100,97,ServiceStack Json,39197,29607,1156,68804,255,337,145
string,Person,100,97,ServiceStack Type,33774,31460,1011,65234,296,317,153
string,Person,100,97,Ceras,16252,39699,848,55951,615,251,178
string,Person,100,97,Hyperion,17025,15061,1408,32086,587,663,311
string,Person,100,97,NetSerializer,6205,7205,824,13410,1611,1387,745
string,Person,100,97,SpanJson,9416,20129,1161,29545,1062,496,338
string,Person,100,97,Utf8Json,12342,19300,1161,31642,810,518,316
string,Person,100,97,YamlDotNet,586311,356245,1103,942556,17,28,10
string,Person,100,97,YAXLib,345286,290550,2519,635836,28,34,15
string,Person,100,97,SharpYaml,131697,281435,1267,413132,75,35,24
string,Person,100,97,Apex.Serialization,7028,4607,1832,11635,1422,2170,859
string,Person,100,98,MS Binary,47675,52223,2496,99898,209,191,100
string,Person,100,98,MS Bond Compact,6549,4986,852,11535,1526,2005,866
string,Person,100,98,MS Bond Fast,5248,4479,1052,9727,1905,2232,1028
string,Person,100,98,MS Bond Json,13188,17525,1127,30713,758,570,325
string,Person,100,98,MS DataContract,36250,48939,2856,85189,275,204,117
string,Person,100,98,MS DataContract Json,29281,67921,1536,97202,341,147,102
string,Person,100,98,MS XmlSerializer,49257,62316,2667,111573,203,160,89
string,Person,100,98,fastJson,28458,39267,1814,67725,351,254,147
string,Person,100,98,Jil,19953,15971,1156,35924,501,626,278
string,Person,100,98,Json.Net (Helper),57005,77377,1394,134382,175,129,74
string,Person,100,98,Json.Net,32997,45125,1447,78122,303,221,128
string,Person,100,98,FsPickler,28677,20430,1180,49107,348,489,203
string,Person,100,98,FsPicklerJson,27019,41218,1940,68237,370,242,146
string,Person,100,98,NetJSON,10126,13836,1137,23962,987,722,417
string,Person,100,98,ProtoBuf,17200,18551,876,35751,581,539,279
string,Person,100,98,ServiceStack Json,41150,31389,1156,72539,243,318,137
string,Person,100,98,ServiceStack Type,34453,31726,1011,66179,290,315,151
string,Person,100,98,Ceras,13717,58721,848,72438,729,170,138
string,Person,100,98,Hyperion,18433,17016,1408,35449,542,587,282
string,Person,100,98,NetSerializer,6860,7927,824,14787,1457,1261,676
string,Person,100,98,SpanJson,11142,28178,1161,39320,897,354,254
string,Person,100,98,Utf8Json,15046,22951,1161,37997,664,435,263
string,Person,100,98,YamlDotNet,625850,359278,1103,985128,15,27,10
string,Person,100,98,YAXLib,460111,344840,2519,804951,21,28,12
string,Person,100,98,SharpYaml,142359,356377,1267,498736,70,28,20
string,Person,100,98,Apex.Serialization,7906,4731,1832,12637,1264,2113,791
string,Person,100,99,MS Binary,68228,70636,2496,138864,146,141,72
string,Person,100,99,MS Bond Compact,8647,6382,852,15029,1156,1566,665
string,Person,100,99,MS Bond Fast,5900,5584,1052,11484,1694,1790,870
string,Person,100,99,MS Bond Json,15217,22316,1127,37533,657,448,266
string,Person,100,99,MS DataContract,48843,60363,2856,109206,204,165,91
string,Person,100,99,MS DataContract Json,35413,76939,1536,112352,282,129,89
string,Person,100,99,MS XmlSerializer,65431,78392,2667,143823,152,127,69
string,Person,100,99,fastJson,33734,45329,1814,79063,296,220,126
string,Person,100,99,Jil,33082,20370,1156,53452,302,490,187
string,Person,100,99,Json.Net (Helper),53406,67944,1394,121350,187,147,82
string,Person,100,99,Json.Net,31132,42538,1447,73670,321,235,135
string,Person,100,99,FsPickler,32075,21445,1180,53520,311,466,186
string,Person,100,99,FsPicklerJson,35018,39622,1940,74640,285,252,133
string,Person,100,99,NetJSON,10352,12277,1137,22629,965,814,441
string,Person,100,99,ProtoBuf,12486,16204,876,28690,800,617,348
string,Person,100,99,ServiceStack Json,45784,28336,1156,74120,218,352,134
string,Person,100,99,ServiceStack Type,34983,31797,1011,66780,285,314,149
string,Person,100,99,Ceras,15341,44465,848,59806,651,224,167
string,Person,100,99,Hyperion,18325,16984,1408,35309,545,588,283
string,Person,100,99,NetSerializer,6773,7262,824,14035,1476,1377,712
string,Person,100,99,SpanJson,15434,20626,1161,36060,647,484,277
string,Person,100,99,Utf8Json,12541,19530,1161,32071,797,512,311
string,Person,100,99,YamlDotNet,560410,317402,1103,877812,17,31,11
string,Person,100,99,YAXLib,449056,288861,2519,737917,22,34,13
string,Person,100,99,SharpYaml,169498,332742,1267,502240,58,30,19
string,Person,100,99,Apex.Serialization,5757,4553,1832,10310,1737,2196,969
Stream,Person,100,0,MS Binary,144194,85913,1871,230107,69,116,43
Stream,Person,100,0,MS Bond Compact,227603,858143,637,1085746,43,11,9
Stream,Person,100,0,MS Bond Fast,94321,69073,789,163394,106,144,61
Stream,Person,100,0,MS Bond Json,124211,76367,1127,200578,80,130,49
Stream,Person,100,0,MS DataContract,46421,59323,2141,105744,215,168,94
Stream,Person,100,0,MS DataContract Json,39859,72861,1151,112720,250,137,88
Stream,Person,100,0,MS XmlSerializer,112344,144411,2666,256755,89,69,38
Stream,Person,100,0,fastJson,71681,75349,1814,147030,139,132,68
Stream,Person,100,0,Jil,58882,48628,1156,107510,169,205,93
Stream,Person,100,0,Json.Net (Helper),64037,74953,1394,138990,156,133,71
Stream,Person,100,0,Json.Net,58083,67074,1447,125157,172,149,79
Stream,Person,100,0,FsPickler,210553,67937,884,278490,47,147,35
Stream,Person,100,0,FsPicklerJson,120878,57936,1454,178814,82,172,55
Stream,Person,100,0,NetJSON,33580,37735,1137,71315,297,265,140
Stream,Person,100,0,ProtoBuf,23580,31742,656,55322,424,315,180
Stream,Person,100,0,ServiceStack Json,265614,1307104,1156,1572718,37,7,6
Stream,Person,100,0,ServiceStack Type,111403,149631,1011,261034,89,66,38
Stream,Person,100,0,Ceras,46640,250197,634,296837,214,39,33
Stream,Person,100,0,Hyperion,39007,33877,1054,72884,256,295,137
Stream,Person,100,0,NetSerializer,22611,23423,616,46034,442,426,217
Stream,Person,100,0,SpanJson,39561563,3546347,1161,43107910,0,2,0
Stream,Person,100,0,Utf8Json,265852,347060,1161,612912,37,28,16
Stream,Person,100,0,YamlDotNet,561917,569143,1106,1131060,17,17,8
Stream,Person,100,0,YAXLib,501128,682962,2522,1184090,19,14,8
Stream,Person,100,0,SharpYaml,221407,347640,1270,569047,45,28,17
Stream,Person,100,0,Apex.Serialization,50702,34534,1372,85236,197,289,117
Stream,Person,100,1,MS Binary,50576,53208,1871,103784,197,187,96
Stream,Person,100,1,MS Bond Compact,17302,13193,637,30495,577,757,327
Stream,Person,100,1,MS Bond Fast,12135,11343,789,23478,824,881,425
Stream,Person,100,1,MS Bond Json,14557,20228,1127,34785,686,494,287
Stream,Person,100,1,MS DataContract,52493,68204,2141,120697,190,146,82
Stream,Person,100,1,MS DataContract Json,28778,59426,1151,88204,347,168,113
Stream,Person,100,1,MS XmlSerializer,45141,65231,2666,110372,221,153,90
Stream,Person,100,1,fastJson,31265,41730,1814,72995,319,239,136
Stream,Person,100,1,Jil,20288,17223,1156,37511,492,580,266
Stream,Person,100,1,Json.Net (Helper),46185,59789,1394,105974,216,167,94
Stream,Person,100,1,Json.Net,33193,36262,1447,69455,301,275,143
Stream,Person,100,1,FsPickler,38303,20615,884,58918,261,485,169
Stream,Person,100,1,FsPicklerJson,27142,39520,1454,66662,368,253,150
Stream,Person,100,1,NetJSON,10809,13252,1137,24061,925,754,415
Stream,Person,100,1,ProtoBuf,14096,15561,656,29657,709,642,337
Stream,Person,100,1,ServiceStack Json,40892,31859,1156,72751,244,313,137
Stream,Person,100,1,ServiceStack Type,33723,31806,1011,65529,296,314,152
Stream,Person,100,1,Ceras,13163,48466,634,61629,759,206,162
Stream,Person,100,1,Hyperion,23214,13492,1054,36706,430,741,272
Stream,Person,100,1,NetSerializer,10313,7495,616,17808,969,1334,561
Stream,Person,100,1,SpanJson,19823,29238,1161,49061,504,342,203
Stream,Person,100,1,Utf8Json,15412,22559,1161,37971,648,443,263
Stream,Person,100,1,YamlDotNet,544373,347260,1106,891633,18,28,11
Stream,Person,100,1,YAXLib,453491,360346,2522,813837,22,27,12
Stream,Person,100,1,SharpYaml,152607,292649,1270,445256,65,34,22
Stream,Person,100,1,Apex.Serialization,7409,4477,1372,11886,1349,2233,841
Stream,Person,100,2,MS Binary,47583,56113,1871,103696,210,178,96
Stream,Person,100,2,MS Bond Compact,10510,8102,637,18612,951,1234,537
Stream,Person,100,2,MS Bond Fast,7984,6771,789,14755,1252,1476,677
Stream,Person,100,2,MS Bond Json,13357,19273,1127,32630,748,518,306
Stream,Person,100,2,MS DataContract,44305,47926,2141,92231,225,208,108
Stream,Person,100,2,MS DataContract Json,27286,61481,1151,88767,366,162,112
Stream,Person,100,2,MS XmlSerializer,42074,64366,2666,106440,237,155,93
Stream,Person,100,2,fastJson,34840,44569,1814,79409,287,224,125
Stream,Person,100,2,Jil,18354,22069,1156,40423,544,453,247
Stream,Person,100,2,Json.Net (Helper),45650,64057,1394,109707,219,156,91
Stream,Person,100,2,Json.Net,25702,35965,1447,61667,389,278,162
Stream,Person,100,2,FsPickler,55781,28301,884,84082,179,353,118
Stream,Person,100,2,FsPicklerJson,23725,36687,1454,60412,421,272,165
Stream,Person,100,2,NetJSON,10835,14792,1137,25627,922,676,390
Stream,Person,100,2,ProtoBuf,12810,16314,656,29124,780,612,343
Stream,Person,100,2,ServiceStack Json,43769,32671,1156,76440,228,306,130
Stream,Person,100,2,ServiceStack Type,40414,32088,1011,72502,247,311,137
Stream,Person,100,2,Ceras,12777,44459,634,57236,782,224,174
Stream,Person,100,2,Hyperion,16756,13787,1054,30543,596,725,327
Stream,Person,100,2,NetSerializer,5102,6345,616,11447,1960,1576,873
Stream,Person,100,2,SpanJson,10667,25669,1161,36336,937,389,275
Stream,Person,100,2,Utf8Json,14423,24432,1161,38855,693,409,257
Stream,Person,100,2,YamlDotNet,622842,363193,1106,986035,16,27,10
Stream,Person,100,2,YAXLib,472667,315669,2522,788336,21,31,12
Stream,Person,100,2,SharpYaml,136386,278849,1270,415235,73,35,24
Stream,Person,100,2,Apex.Serialization,4782,3223,1372,8005,2091,3102,1249
Stream,Person,100,3,MS Binary,53824,57183,1871,111007,185,174,90
Stream,Person,100,3,MS Bond Compact,10056,7831,637,17887,994,1276,559
Stream,Person,100,3,MS Bond Fast,8130,6801,789,14931,1230,1470,669
Stream,Person,100,3,MS Bond Json,11928,17761,1127,29689,838,563,336
Stream,Person,100,3,MS DataContract,31637,41925,2141,73562,316,238,135
Stream,Person,100,3,MS DataContract Json,24630,59446,1151,84076,406,168,118
Stream,Person,100,3,MS XmlSerializer,36195,59048,2666,95243,276,169,104
Stream,Person,100,3,fastJson,37664,57516,1814,95180,265,173,105
Stream,Person,100,3,Jil,20546,19427,1156,39973,486,514,250
Stream,Person,100,3,Json.Net (Helper),52752,66843,1394,119595,189,149,83
Stream,Person,100,3,Json.Net,32094,45501,1447,77595,311,219,128
Stream,Person,100,3,FsPickler,32628,16876,884,49504,306,592,202
Stream,Person,100,3,FsPicklerJson,22514,38321,1454,60835,444,260,164
Stream,Person,100,3,NetJSON,9709,14185,1137,23894,1029,704,418
Stream,Person,100,3,ProtoBuf,11585,17068,656,28653,863,585,349
Stream,Person,100,3,ServiceStack Json,36696,30237,1156,66933,272,330,149
Stream,Person,100,3,ServiceStack Type,35506,29266,1011,64772,281,341,154
Stream,Person,100,3,Ceras,11454,39250,634,50704,873,254,197
Stream,Person,100,3,Hyperion,14779,17434,1054,32213,676,573,310
Stream,Person,100,3,NetSerializer,4734,6111,616,10845,2112,1636,922
Stream,Person,100,3,SpanJson,8534,22161,1161,30695,1171,451,325
Stream,Person,100,3,Utf8Json,12255,23005,1161,35260,815,434,283
Stream,Person,100,3,YamlDotNet,596824,302636,1106,899460,16,33,11
Stream,Person,100,3,YAXLib,370186,291760,2522,661946,27,34,15
Stream,Person,100,3,SharpYaml,131205,283680,1270,414885,76,35,24
Stream,Person,100,3,Apex.Serialization,13277,2721,1372,15998,753,3675,625
Stream,Person,100,4,MS Binary,52957,49103,1871,102060,188,203,97
Stream,Person,100,4,MS Bond Compact,9087,7244,637,16331,1100,1380,612
Stream,Person,100,4,MS Bond Fast,7350,6779,789,14129,1360,1475,707
Stream,Person,100,4,MS Bond Json,10698,16312,1127,27010,934,613,370
Stream,Person,100,4,MS DataContract,27124,39592,2141,66716,368,252,149
Stream,Person,100,4,MS DataContract Json,22662,89956,1151,112618,441,111,88
Stream,Person,100,4,MS XmlSerializer,40075,56338,2666,96413,249,177,103
Stream,Person,100,4,fastJson,37513,69516,1814,107029,266,143,93
Stream,Person,100,4,Jil,16515,14312,1156,30827,605,698,324
Stream,Person,100,4,Json.Net (Helper),38533,49401,1394,87934,259,202,113
Stream,Person,100,4,Json.Net,25415,35861,1447,61276,393,278,163
Stream,Person,100,4,FsPickler,21709,13482,884,35191,460,741,284
Stream,Person,100,4,FsPicklerJson,22755,26785,1454,49540,439,373,201
Stream,Person,100,4,NetJSON,7569,11859,1137,19428,1321,843,514
Stream,Person,100,4,ProtoBuf,8773,12612,656,21385,1139,792,467
Stream,Person,100,4,ServiceStack Json,33657,22397,1156,56054,297,446,178
Stream,Person,100,4,ServiceStack Type,25975,22967,1011,48942,384,435,204
Stream,Person,100,4,Ceras,8382,30169,634,38551,1193,331,259
Stream,Person,100,4,Hyperion,11499,9415,1054,20914,869,1062,478
Stream,Person,100,4,NetSerializer,7837,4662,616,12499,1275,2145,800
Stream,Person,100,4,SpanJson,7056,16570,1161,23626,1417,603,423
Stream,Person,100,4,Utf8Json,9340,17578,1161,26918,1070,568,371
Stream,Person,100,4,YamlDotNet,486002,305526,1106,791528,20,32,12
Stream,Person,100,4,YAXLib,376260,293027,2522,669287,26,34,14
Stream,Person,100,4,SharpYaml,138967,266930,1270,405897,71,37,24
Stream,Person,100,4,Apex.Serialization,3033,2144,1372,5177,3297,4664,1931
Stream,Person,100,5,MS Binary,40594,52109,1871,92703,246,191,107
Stream,Person,100,5,MS Bond Compact,11475,7991,637,19466,871,1251,513
Stream,Person,100,5,MS Bond Fast,7364,6370,789,13734,1357,1569,728
Stream,Person,100,5,MS Bond Json,11018,16996,1127,28014,907,588,356
Stream,Person,100,5,MS DataContract,24932,41796,2141,66728,401,239,149
Stream,Person,100,5,MS DataContract Json,21985,53882,1151,75867,454,185,131
Stream,Person,100,5,MS XmlSerializer,32737,54238,2666,86975,305,184,114
Stream,Person,100,5,fastJson,26254,36350,1814,62604,380,275,159
Stream,Person,100,5,Jil,14280,13707,1156,27987,700,729,357
Stream,Person,100,5,Json.Net (Helper),35821,51772,1394,87593,279,193,114
Stream,Person,100,5,Json.Net,27495,33662,1447,61157,363,297,163
Stream,Person,100,5,FsPickler,20675,12509,884,33184,483,799,301
Stream,Person,100,5,FsPicklerJson,24126,26005,1454,50131,414,384,199
Stream,Person,100,5,NetJSON,6844,11174,1137,18018,1461,894,555
Stream,Person,100,5,ProtoBuf,8331,11819,656,20150,1200,846,496
Stream,Person,100,5,ServiceStack Json,28984,22266,1156,51250,345,449,195
Stream,Person,100,5,ServiceStack Type,26311,21704,1011,48015,380,460,208
Stream,Person,100,5,Ceras,7829,30298,634,38127,1277,330,262
Stream,Person,100,5,Hyperion,12228,9554,1054,21782,817,1046,459
Stream,Person,100,5,NetSerializer,3702,4586,616,8288,2701,2180,1206
Stream,Person,100,5,SpanJson,6749,25239,1161,31988,1481,396,312
Stream,Person,100,5,Utf8Json,9589,17066,1161,26655,1042,585,375
Stream,Person,100,5,YamlDotNet,488252,305585,1106,793837,20,32,12
Stream,Person,100,5,YAXLib,385809,317405,2522,703214,25,31,14
Stream,Person,100,5,SharpYaml,146291,372700,1270,518991,68,26,19
Stream,Person,100,5,Apex.Serialization,3879,3080,1372,6959,2577,3246,1436
Stream,Person,100,6,MS Binary,56069,64636,1871,120705,178,154,82
Stream,Person,100,6,MS Bond Compact,17666,9811,637,27477,566,1019,363
Stream,Person,100,6,MS Bond Fast,8579,8206,789,16785,1165,1218,595
Stream,Person,100,6,MS Bond Json,15434,22145,1127,37579,647,451,266
Stream,Person,100,6,MS DataContract,45269,57658,2141,102927,220,173,97
Stream,Person,100,6,MS DataContract Json,32703,77149,1151,109852,305,129,91
Stream,Person,100,6,MS XmlSerializer,44875,74721,2666,119596,222,133,83
Stream,Person,100,6,fastJson,39546,48920,1814,88466,252,204,113
Stream,Person,100,6,Jil,20957,19929,1156,40886,477,501,244
Stream,Person,100,6,Json.Net (Helper),49413,64599,1394,114012,202,154,87
Stream,Person,100,6,Json.Net,33023,45570,1447,78593,302,219,127
Stream,Person,100,6,FsPickler,26537,16396,884,42933,376,609,232
Stream,Person,100,6,FsPicklerJson,21276,33884,1454,55160,470,295,181
Stream,Person,100,6,NetJSON,8605,14402,1137,23007,1162,694,434
Stream,Person,100,6,ProtoBuf,11751,15982,656,27733,850,625,360
Stream,Person,100,6,ServiceStack Json,37899,29816,1156,67715,263,335,147
Stream,Person,100,6,ServiceStack Type,33814,29702,1011,63516,295,336,157
Stream,Person,100,6,Ceras,12064,41351,634,53415,828,241,187
Stream,Person,100,6,Hyperion,22429,13304,1054,35733,445,751,279
Stream,Person,100,6,NetSerializer,5397,6234,616,11631,1852,1604,859
Stream,Person,100,6,SpanJson,10135,23169,1161,33304,986,431,300
Stream,Person,100,6,Utf8Json,12558,23324,1161,35882,796,428,278
Stream,Person,100,6,YamlDotNet,573999,380624,1106,954623,17,26,10
Stream,Person,100,6,YAXLib,430943,346320,2522,777263,23,28,12
Stream,Person,100,6,SharpYaml,169995,313744,1270,483739,58,31,20
Stream,Person,100,6,Apex.Serialization,4322,2522,1372,6844,2313,3965,1461
Stream,Person,100,7,MS Binary,49071,56769,1871,105840,203,176,94
Stream,Person,100,7,MS Bond Compact,10061,8083,637,18144,993,1237,551
Stream,Person,100,7,MS Bond Fast,8220,7744,789,15964,1216,1291,626
Stream,Person,100,7,MS Bond Json,14873,22451,1127,37324,672,445,267
Stream,Person,100,7,MS DataContract,45623,57324,2141,102947,219,174,97
Stream,Person,100,7,MS DataContract Json,31541,74612,1151,106153,317,134,94
Stream,Person,100,7,MS XmlSerializer,42267,68595,2666,110862,236,145,90
Stream,Person,100,7,fastJson,32909,47061,1814,79970,303,212,125
Stream,Person,100,7,Jil,23668,17081,1156,40749,422,585,245
Stream,Person,100,7,Json.Net (Helper),48789,62995,1394,111784,204,158,89
Stream,Person,100,7,Json.Net,29627,42018,1447,71645,337,237,139
Stream,Person,100,7,FsPickler,28556,16022,884,44578,350,624,224
Stream,Person,100,7,FsPicklerJson,20487,33562,1454,54049,488,297,185
Stream,Person,100,7,NetJSON,8603,13820,1137,22423,1162,723,445
Stream,Person,100,7,ProtoBuf,14561,12941,656,27502,686,772,363
Stream,Person,100,7,ServiceStack Json,34680,25183,1156,59863,288,397,167
Stream,Person,100,7,ServiceStack Type,28132,25896,1011,54028,355,386,185
Stream,Person,100,7,Ceras,9308,36450,634,45758,1074,274,218
Stream,Person,100,7,Hyperion,11673,9911,1054,21584,856,1008,463
Stream,Person,100,7,NetSerializer,4122,4895,616,9017,2426,2042,1109
Stream,Person,100,7,SpanJson,8145,17501,1161,25646,1227,571,389
Stream,Person,100,7,Utf8Json,11545,18702,1161,30247,866,534,330
Stream,Person,100,7,YamlDotNet,483808,308879,1106,792687,20,32,12
Stream,Person,100,7,YAXLib,417260,300209,2522,717469,23,33,13
Stream,Person,100,7,SharpYaml,154117,292591,1270,446708,64,34,22
Stream,Person,100,7,Apex.Serialization,4774,3193,1372,7967,2094,3131,1255
Stream,Person,100,8,MS Binary,60459,58746,1871,119205,165,170,83
Stream,Person,100,8,MS Bond Compact,10315,8561,637,18876,969,1168,529
Stream,Person,100,8,MS Bond Fast,9022,7769,789,16791,1108,1287,595
Stream,Person,100,8,MS Bond Json,13515,24291,1127,37806,739,411,264
Stream,Person,100,8,MS DataContract,43819,50922,2141,94741,228,196,105
Stream,Person,100,8,MS DataContract Json,27497,82532,1151,110029,363,121,90
Stream,Person,100,8,MS XmlSerializer,49349,75713,2666,125062,202,132,79
Stream,Person,100,8,fastJson,36696,50708,1814,87404,272,197,114
Stream,Person,100,8,Jil,22719,20647,1156,43366,440,484,230
Stream,Person,100,8,Json.Net (Helper),54606,69846,1394,124452,183,143,80
Stream,Person,100,8,Json.Net,32109,44834,1447,76943,311,223,129
Stream,Person,100,8,FsPickler,31327,18915,884,50242,319,528,199
Stream,Person,100,8,FsPicklerJson,23274,36847,1454,60121,429,271,166
Stream,Person,100,8,NetJSON,11825,16090,1137,27915,845,621,358
Stream,Person,100,8,ProtoBuf,14463,16821,656,31284,691,594,319
Stream,Person,100,8,ServiceStack Json,40566,35923,1156,76489,246,278,130
Stream,Person,100,8,ServiceStack Type,35450,31025,1011,66475,282,322,150
Stream,Person,100,8,Ceras,12041,55051,634,67092,830,181,149
Stream,Person,100,8,Hyperion,16925,13621,1054,30546,590,734,327
Stream,Person,100,8,NetSerializer,4999,9971,616,14970,2000,1002,668
Stream,Person,100,8,SpanJson,10893,36212,1161,47105,918,276,212
Stream,Person,100,8,Utf8Json,16275,29392,1161,45667,614,340,218
Stream,Person,100,8,YamlDotNet,591571,336226,1106,927797,16,29,10
Stream,Person,100,8,YAXLib,390161,284694,2522,674855,25,35,14
Stream,Person,100,8,SharpYaml,143023,292497,1270,435520,69,34,22
Stream,Person,100,8,Apex.Serialization,4773,3174,1372,7947,2095,3150,1258
Stream,Person,100,9,MS Binary,46711,48575,1871,95286,214,205,104
Stream,Person,100,9,MS Bond Compact,10513,8417,637,18930,951,1188,528
Stream,Person,100,9,MS Bond Fast,11930,7698,789,19628,838,1299,509
Stream,Person,100,9,MS Bond Json,12093,18114,1127,30207,826,552,331
Stream,Person,100,9,MS DataContract,38865,47659,2141,86524,257,209,115
Stream,Person,100,9,MS DataContract Json,28320,64314,1151,92634,353,155,107
Stream,Person,100,9,MS XmlSerializer,50826,71668,2666,122494,196,139,81
Stream,Person,100,9,fastJson,33771,45145,1814,78916,296,221,126
Stream,Person,100,9,Jil,21893,20187,1156,42080,456,495,237
Stream,Person,100,9,Json.Net (Helper),56088,68353,1394,124441,178,146,80
Stream,Person,100,9,Json.Net,32563,47598,1447,80161,307,210,124
Stream,Person,100,9,FsPickler,30250,18042,884,48292,330,554,207
Stream,Person,100,9,FsPicklerJson,21726,35566,1454,57292,460,281,174
Stream,Person,100,9,NetJSON,10249,14962,1137,25211,975,668,396
Stream,Person,100,9,ProtoBuf,12350,15704,656,28054,809,636,356
Stream,Person,100,9,ServiceStack Json,37411,31601,1156,69012,267,316,144
Stream,Person,100,9,ServiceStack Type,35683,31082,1011,66765,280,321,149
Stream,Person,100,9,Ceras,12026,46319,634,58345,831,215,171
Stream,Person,100,9,Hyperion,495346,12500,1054,507846,20,800,19
Stream,Person,100,9,NetSerializer,4257,4743,616,9000,2349,2108,1111
Stream,Person,100,9,SpanJson,8764,25222,1161,33986,1141,396,294
Stream,Person,100,9,Utf8Json,11414,31258,1161,42672,876,319,234
Stream,Person,100,9,YamlDotNet,592764,309263,1106,902027,16,32,11
Stream,Person,100,9,YAXLib,395830,298671,2522,694501,25,33,14
Stream,Person,100,9,SharpYaml,144307,273885,1270,418192,69,36,23
Stream,Person,100,9,Apex.Serialization,3932,2519,1372,6451,2543,3969,1550
Stream,Person,100,10,MS Binary,42178,46992,1871,89170,237,212,112
Stream,Person,100,10,MS Bond Compact,10695,8179,637,18874,935,1222,529
Stream,Person,100,10,MS Bond Fast,8378,7584,789,15962,1193,1318,626
Stream,Person,100,10,MS Bond Json,11574,17354,1127,28928,864,576,345
Stream,Person,100,10,MS DataContract,25834,39918,2141,65752,387,250,152
Stream,Person,100,10,MS DataContract Json,22341,55376,1151,77717,447,180,128
Stream,Person,100,10,MS XmlSerializer,33421,67499,2666,100920,299,148,99
Stream,Person,100,10,fastJson,31802,43857,1814,75659,314,228,132
Stream,Person,100,10,Jil,18091,17358,1156,35449,552,576,282
Stream,Person,100,10,Json.Net (Helper),45655,61348,1394,107003,219,163,93
Stream,Person,100,10,Json.Net,29996,42222,1447,72218,333,236,138
Stream,Person,100,10,FsPickler,24610,15961,884,40571,406,626,246
Stream,Person,100,10,FsPicklerJson,20268,32224,1454,52492,493,310,190
Stream,Person,100,10,NetJSON,8098,13201,1137,21299,1234,757,469
Stream,Person,100,10,ProtoBuf,7257,12326,656,19583,1377,811,510
Stream,Person,100,10,ServiceStack Json,26852,21836,1156,48688,372,457,205
Stream,Person,100,10,ServiceStack Type,23537,19488,1011,43025,424,513,232
Stream,Person,100,10,Ceras,7240,28842,634,36082,1381,346,277
Stream,Person,100,10,Hyperion,10732,9249,1054,19981,931,1081,500
Stream,Person,100,10,NetSerializer,3404,4321,616,7725,2937,2314,1294
Stream,Person,100,10,SpanJson,5937,14290,1161,20227,1684,699,494
Stream,Person,100,10,Utf8Json,7661,15264,1161,22925,1305,655,436
Stream,Person,100,10,YamlDotNet,454144,308605,1106,762749,22,32,13
Stream,Person,100,10,YAXLib,317607,273430,2522,591037,31,36,16
Stream,Person,100,10,SharpYaml,130052,264031,1270,394083,76,37,25
Stream,Person,100,10,Apex.Serialization,3040,2591,1372,5631,3289,3859,1775
Stream,Person,100,11,MS Binary,39586,44873,1871,84459,252,222,118
Stream,Person,100,11,MS Bond Compact,8660,7270,637,15930,1154,1375,627
Stream,Person,100,11,MS Bond Fast,7285,6329,789,13614,1372,1580,734
Stream,Person,100,11,MS Bond Json,10103,15607,1127,25710,989,640,388
Stream,Person,100,11,MS DataContract,23342,36543,2141,59885,428,273,166
Stream,Person,100,11,MS DataContract Json,21039,53922,1151,74961,475,185,133
Stream,Person,100,11,MS XmlSerializer,29947,50949,2666,80896,333,196,123
Stream,Person,100,11,fastJson,24084,34609,1814,58693,415,288,170
Stream,Person,100,11,Jil,13676,12942,1156,26618,731,772,375
